lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
0.92024 48.84393 0.13989 -0.42937 -0.89454 0.13792 0.19230 0.26182 0 0 0 ct31 GNSS
0.51426 49.22889 0.27691 0.09468 -0.80084 0.10812 0.05120 0.34374 0 0 0 ct33 GNSS
0.45339 49.05455 0.16761 0.15824 -0.80958 0.09292 0.08115 0.22300 0 0 0 ct37 GNSS
0.21780 49.64400 0.17330 0.13684 -0.79788 0.05256 0.12893 0.24530 0 0 0 ct3f GNSS
0.77825 48.69816 0.24573 0.13717 -0.49874 0.22024 0.05516 0.23651 0 0 0 ct40 GNSS
1.02763 48.70112 0.43039 0.42215 -0.78911 0.06877 0.06099 0.78068 0 0 0 ct43 GNSS
2.79132 49.14068 -0.05238 0.33080 -0.97450 0.18801 0.09009 0.43225 0 0 0 ct50 GNSS
3.23830 48.85120 -0.29058 -0.08221 -1.16901 0.07157 0.10726 0.47636 0 0 0 ct56 GNSS
2.56390 48.48148 0.08565 0.28488 -0.31773 0.15425 0.06178 0.33998 0 0 0 ct57 GNSS
2.98060 48.90316 0.25127 -0.20565 -0.64033 0.22206 0.34207 0.13386 0 0 0 ct5b GNSS
1.41830 48.06005 -0.03524 0.09729 -0.53365 0.10612 0.10648 0.25360 0 0 0 ct80 GNSS
1.39018 48.19240 0.15365 -0.03443 -0.62969 0.10279 0.17495 0.63185 0 0 0 ct83 GNSS
0.38270 49.51640 0.12219 -0.01161 0.16025 0.15913 0.13489 0.41696 0 0 0 ctx6 GNSS
2.85510 44.19970 -0.06237 0.11532 -0.24912 0.06294 0.02382 0.26162 0 0 0 cura GNSS
2.17660 48.39935 -0.05483 -0.17671 -1.65793 0.04912 0.11498 0.46775 0 0 0 dhui GNSS
2.35208 50.16210 0.08825 0.12906 -0.94659 0.12560 0.06349 0.20890 0 0 0 doul GNSS
1.15370 46.15900 -0.02689 0.21746 -0.50409 0.12671 0.02694 0.42288 0 0 0 drou GNSS
5.35090 48.12440 0.05127 -0.01849 -0.47806 0.16419 0.12107 0.28472 0 0 0 esno GNSS
2.02584 43.20737 -0.04884 0.27481 0.18629 0.12925 0.01758 0.49878 0 0 0 fajp GNSS
1.23364 48.54009 0.19133 -0.19243 0.60302 0.08436 0.15792 0.24776 0 0 0 favi GNSS
2.02960 43.15710 0.14722 0.22746 -0.11662 0.08979 0.17301 0.42677 0 0 0 feno GNSS
2.41708 42.56026 -0.07145 0.33669 0.02150 0.03871 0.07713 0.80644 0 0 0 filf GNSS
6.12618 47.04000 0.07845 0.46293 0.96497 0.03750 0.05053 0.85878 0 0 0 flgy GNSS
6.53740 45.75770 -0.60347 0.40374 1.59159 0.07849 0.20224 0.31230 0 0 0 halu GNSS
5.40990 49.14100 -0.00347 -0.04982 0.06895 0.18421 0.05633 0.39092 0 0 0 haud GNSS
0.07225 49.52190 -0.04917 0.01338 -0.22621 0.15542 0.13275 0.28433 0 0 0 havr GNSS
3.61110 46.16229 0.18572 0.19647 -0.82004 0.09511 0.07850 0.36295 0 0 0 isse GNSS
15.23011 38.06461 2.01280 6.11083 -0.51405 0.28856 0.30939 0.37911 0 0 0 mcsr GNSS
14.59160 38.03389 -1.35238 6.82274 0.19194 0.11221 0.11879 0.23400 0 0 0 msfr GNSS
14.87389 38.04299 -1.11007 7.86204 0.26199 0.06705 0.32338 0.34774 0 0 0 mucr GNSS
3.10972 50.50435 -0.03790 0.15489 -0.30146 0.04918 0.08312 0.31401 0 0 0 pevl GNSS
3.77028 50.07910 -0.14221 -0.09548 -0.11508 0.08226 0.04924 0.27686 0 0 0 pris GNSS
8.79393 41.55884 0.09193 0.30950 -0.47000 0.08501 0.08835 0.19333 0 0 0 rg00 GNSS
1.15300 45.16950 0.16526 0.15588 -0.59300 0.18804 0.13082 0.69999 0 0 0 sara GNSS
1.97661 46.12640 0.29446 0.23488 -0.41528 0.07339 0.12548 1.10909 0 0 0 sila GNSS
6.26419 45.20548 -0.33225 0.21281 1.61034 0.16726 0.16214 0.43359 0 0 0 sjd0 GNSS
1.98690 45.17090 0.40824 0.08683 -0.76244 0.05820 0.09813 0.31224 0 0 0 smlm GNSS
3.72700 45.52673 0.14835 0.04179 -0.55048 0.38418 0.01275 0.69903 0 0 0 stfe GNSS
2.72773 45.41861 0.10329 0.23520 -1.09459 0.03761 0.03481 0.41468 0 0 0 stgn GNSS
1.65572 46.82230 -0.07602 0.39649 -0.14200 0.06170 0.11033 0.32022 0 0 0 stma GNSS
6.39500 47.18140 -0.01557 0.26738 -0.37128 0.11905 0.09201 0.50198 0 0 0 verc GNSS
3.22949 45.21129 0.08387 0.34834 -0.98685 0.03160 0.06966 0.87208 0 0 0 vern GNSS
0.32101 49.73798 0.22801 0.01462 -0.41901 0.05557 0.05763 0.20114 0 0 0 ypor GNSS
28.72421 40.98848 -5.44014 -0.37842 -9.04000 1.05735 0.54408 1.31000 0 0 0 avci GNSS
30.40452 40.88001 0.28976 0.27614 -0.19000 0.39736 0.12901 1.74000 0 0 0 cltk GNSS
30.30341 40.78522 -5.25747 0.65928 -0.19000 0.32693 0.65740 3.21000 0 0 0 kazi GNSS
27.69580 40.18644 -20.16765 -6.35941 -0.71500 0.27947 0.07079 0.41077 0 0 0 alat GNSS
27.56330 40.08302 -19.54104 -7.13939 -0.58500 0.10868 0.05649 0.34417 0 0 0 atct GNSS
26.52361 40.12569 -18.05879 -9.52550 0.60000 0.20350 0.08029 0.46095 0 0 0 atht GNSS
29.09352 41.17672 -0.42955 -1.46923 -1.06000 0.10099 0.21310 2.25000 0 0 0 beyk GNSS
26.99851 40.95073 -2.18661 -2.12227 -0.37500 0.15592 0.17511 0.62690 0 0 0 krdt GNSS
26.48568 40.38407 -13.91598 -7.97912 -0.92500 0.25627 0.10118 0.03147 0 0 0 tyf1 GNSS
26.58727 40.46833 -13.78278 -7.13250 0.33500 0.23726 0.25239 0.50418 0 0 0 yent GNSS
43.75300 42.97790 0.63975 -0.12406 1.17713 0.35618 0.22336 0.85000 0 0 0 mats GNSS
43.13430 42.46837 0.35278 2.37112 3.33647 0.19422 0.51479 1.44000 0 0 0 khot GNSS
42.69903 41.11126 0.15467 2.87730 1.50400 0.12196 0.20050 0.59900 0 0 0 ardh GNSS
42.16732 40.04165 0.35563 6.52112 0.25100 0.28161 0.26431 0.86100 0 0 0 hors GNSS
42.13290 41.64773 -0.78219 4.28448 1.38539 0.71359 0.83957 0.88000 0 0 0 shua GNSS
42.06240 42.72065 -1.10150 2.76075 1.39679 0.10554 0.54683 0.85000 0 0 0 ingu GNSS
41.69579 39.36879 -0.61663 7.53292 0.00300 0.31413 0.41182 0.99000 0 0 0 hini GNSS
41.50461 38.79345 -6.50070 15.48853 0.41700 0.97895 1.48994 1.55200 0 0 0 muus GNSS
40.72829 37.31050 -6.46500 14.65726 2.36700 0.05064 0.20568 0.67900 0 0 0 mard GNSS
40.50094 38.88664 -10.88516 11.81878 3.38600 0.13950 0.12781 2.34445 0 0 0 bing GNSS
40.18749 37.95442 -7.71696 14.55591 -0.25600 0.07790 0.15024 1.17000 0 0 0 diyb GNSS
39.69557 39.71048 -10.43661 3.81342 -0.85200 0.38906 0.75600 1.82500 0 0 0 uzml GNSS
39.32927 37.75240 -7.42145 13.45664 1.26300 0.14045 0.25968 1.01800 0 0 0 sive GNSS
38.21689 38.33770 -14.42625 10.71751 0.22000 0.17683 0.05318 1.14100 0 0 0 maly GNSS
37.37361 37.06496 -7.68463 12.72394 -1.38000 0.12049 0.27945 0.76200 0 0 0 ante GNSS
37.30787 38.71735 -16.34028 8.70515 -1.01400 0.17285 0.14024 0.86700 0 0 0 guru GNSS
35.91233 37.81512 -14.07398 7.03233 -1.53100 0.13939 0.16432 0.84500 0 0 0 feek GNSS
35.84929 40.66569 -14.62267 6.94768 0.05860 0.14224 0.03214 0.46830 0 0 0 amas GNSS
35.52232 38.70890 -16.64157 6.18002 -0.95050 0.09249 0.16376 0.93437 0 0 0 kays GNSS
35.25510 39.19361 -18.37568 5.68810 -2.14800 0.11742 0.49521 1.21500 0 0 0 bogz GNSS
34.70372 38.61806 -17.88305 5.01798 1.24850 0.31586 0.26482 1.47665 0 0 0 nevs GNSS
34.67944 37.95877 -15.64880 4.86640 0.19028 0.04191 0.04516 0.65922 0 0 0 nigd GNSS
34.60259 36.78100 -12.56731 4.26241 -0.55200 0.08202 0.12545 0.58500 0 0 0 mrsi GNSS
33.22027 37.19323 -13.67313 3.03009 -11.32000 0.10743 0.20026 0.79300 0 0 0 kamn GNSS
32.61725 36.69665 -13.07829 1.60422 -1.41600 0.33008 0.93814 0.76100 0 0 0 sarv GNSS
31.77817 41.44953 -0.15943 0.32618 -5.61000 0.29766 0.16129 0.75000 0 0 0 zong GNSS
31.14401 39.02219 -22.10765 -3.07664 -0.56000 0.13243 0.04234 0.84000 0 0 0 emir GNSS
30.91635 40.11795 -23.78559 -2.57951 1.93000 0.34377 0.43193 1.27000 0 0 0 cmln GNSS
30.57041 40.02787 -24.15018 -3.03570 -0.87000 0.30574 0.41775 1.48000 0 0 0 mhgz GNSS
30.02642 40.46472 -18.13649 -0.43084 -1.61000 0.69033 1.35673 2.90000 0 0 0 meke GNSS
29.81011 36.97140 -20.58319 -7.70319 -1.05000 0.66980 0.61633 2.07000 0 0 0 kybs GNSS
29.00344 37.18702 -18.92456 -14.75293 6.55000 0.57899 0.47578 14.04000 0 0 0 kzlr GNSS
28.67358 41.30307 -0.48437 -0.55995 -0.49000 0.19308 0.07531 1.09000 0 0 0 zfer GNSS
23.68590 41.78989 0.58015 -3.40884 -3.37000 1.14704 0.68224 1.05184 0 0 0 gost GNSS
23.35491 38.20946 -17.37561 -24.29491 -0.93000 0.09582 0.20933 3.18000 0 0 0 cg50 GNSS
23.25208 41.65217 0.90066 -3.17900 0.36000 1.04152 0.60308 1.96000 0 0 0 9482 GNSS
22.96332 41.78938 0.37878 -3.68384 -1.06000 0.64690 0.04298 2.46000 0 0 0 m116 GNSS
22.87474 41.54076 1.22834 -3.44092 -2.48000 0.13384 0.21861 2.45000 0 0 0 m119 GNSS
22.77981 41.32704 1.07386 -4.09560 -3.23000 0.18301 0.02482 10.57000 0 0 0 0805 GNSS
22.55683 38.49272 -14.18917 -17.41506 4.92000 0.47669 0.27523 5.05000 0 0 0 cs00 GNSS
22.40910 37.09788 -20.33768 -27.47354 3.46000 0.52542 0.27260 23.33000 0 0 0 strv GNSS
22.35471 37.52468 -17.09559 -26.60421 -0.59000 0.18491 0.30422 1.40000 0 0 0 tr00 GNSS
22.20531 41.16155 1.64888 -4.71949 -2.74000 0.04341 0.17779 2.38000 0 0 0 m129 GNSS
22.01183 41.76495 0.97529 -3.35792 0.41000 0.22106 0.59879 2.33000 0 0 0 0804 GNSS
21.78703 40.93117 0.99544 -4.85880 -6.76000 0.15661 0.83892 6.43000 0 0 0 0806 GNSS
21.40401 41.70379 0.47291 -3.66466 -1.20000 0.71640 0.44857 3.62000 0 0 0 m111 GNSS
21.20762 41.43648 1.12850 -3.57589 -0.96000 0.13056 0.87708 2.32000 0 0 0 m122 GNSS
21.05204 41.66058 0.95498 -3.56283 -0.85000 0.35025 0.14886 2.42000 0 0 0 m110 GNSS
20.82044 40.93232 1.22096 -2.41099 3.54000 0.25142 0.42705 2.48000 0 0 0 0807 GNSS
20.79801 41.99197 1.33179 -2.21288 -1.98000 0.22963 0.48986 2.45000 0 0 0 m108 GNSS
20.68154 41.43045 0.64394 -3.08273 -0.40000 0.18308 0.11499 2.33000 0 0 0 m123 GNSS
20.52342 41.24351 -0.62601 -1.96741 0.11000 0.33724 0.41551 2.34000 0 0 0 m124 GNSS
15.10974 46.18881 0.79193 1.60575 -0.80475 0.30264 0.42098 0.54787 0 0 0 0373 GNSS
9.17090 48.77948 0.12310 0.27831 -0.21950 0.06040 0.25433 0.20788 0 0 0 0384 GNSS
9.21829 49.13848 0.06085 0.20648 -0.12317 0.04795 0.04550 0.17660 0 0 0 0386 GNSS
8.67530 49.38890 -0.17704 0.01525 -0.22951 0.13585 0.03225 0.21710 0 0 0 0387 GNSS
9.80239 48.58571 -0.04434 0.20802 0.17733 0.04835 0.02377 0.15721 0 0 0 0391 GNSS
9.79320 48.10009 0.09779 0.23718 0.21767 0.02048 0.04929 0.08595 0 0 0 0396 GNSS
13.60120 37.32030 -2.44746 3.12304 0.70663 0.11189 0.12712 0.36657 0 0 0 agrg GNSS
13.53160 43.60719 1.04571 3.33927 0.26672 0.28473 0.53988 0.19962 0 0 0 ancn GNSS
8.45480 39.06109 -0.35666 0.40432 -0.98750 0.07485 0.13454 0.13133 0 0 0 ant2 GNSS
12.56710 43.37008 1.59918 3.37726 1.59896 0.22942 0.27839 0.37512 0 0 0 atfo GNSS
12.26729 43.33399 -0.41819 1.74201 0.77495 0.32394 0.26648 0.65353 0 0 0 atmi GNSS
11.89500 43.88910 0.22045 2.14660 1.41748 0.12575 0.33677 0.53043 0 0 0 bgdr GNSS
16.28660 39.51349 0.65421 3.61296 -0.32100 0.17345 0.15403 0.26747 0 0 0 bisi GNSS
11.36520 46.49700 -0.01054 0.70544 1.01530 0.02448 0.15201 0.39180 0 0 0 bolz GNSS
25.47030 45.41320 -0.42240 -0.21045 -0.64050 0.03597 0.10410 0.09858 0 0 0 buce GNSS
15.51141 40.55729 -1.05839 2.21779 0.80498 0.19813 0.22297 0.38785 0 0 0 cagg GNSS
13.06738 43.14440 1.20688 3.29968 0.39480 0.07354 0.25546 0.61068 0 0 0 cam3 GNSS
17.46790 49.98893 -0.28958 0.15203 0.41907 0.06082 0.14793 0.15814 0 0 0 cbru GNSS
12.92410 49.44590 -0.14823 0.13554 0.58595 0.14993 0.04055 0.51705 0 0 0 cdom GNSS
4.76390 49.71210 0.24666 0.10824 -0.12002 0.11747 0.08840 0.28747 0 0 0 chld GNSS
15.67270 49.71170 -0.25625 0.20499 0.20670 0.08576 0.04147 0.17476 0 0 0 chot GNSS
15.58640 49.39360 -0.21482 -0.00236 0.20951 0.10887 0.03228 0.34285 0 0 0 cjih GNSS
14.49383 48.73918 -0.03560 0.35554 0.16250 0.16395 0.06400 0.35172 0 0 0 ckap GNSS
17.40020 49.29748 -0.22662 0.15090 0.32407 0.05092 0.02322 0.13632 0 0 0 ckro GNSS
13.99590 49.01430 -0.25855 0.10399 0.38266 0.04726 0.10121 0.16762 0 0 0 cpra GNSS
20.67078 46.31959 -0.02799 0.13124 -0.39498 0.11809 0.02513 0.41045 0 0 0 csan GNSS
16.98100 49.96480 -0.22093 0.17151 0.42993 0.00478 0.13483 0.37783 0 0 0 csum GNSS
1.23291 48.45188 0.04331 0.72265 0.01472 0.14311 0.15628 0.50659 0 0 0 ct15 GNSS
0.64710 49.62120 -0.25260 0.39198 -0.61967 0.17167 0.23402 0.46465 0 0 0 ct3c GNSS
15.90847 50.56263 -0.05566 0.29698 0.53380 0.05147 0.05543 0.30226 0 0 0 ctru GNSS
1.05039 49.81520 -0.23715 0.20247 -0.53272 0.12201 0.08774 0.35711 0 0 0 ctz3 GNSS
7.55360 44.39500 0.34005 0.40559 -1.65077 0.04081 0.27626 1.06966 0 0 0 cune GNSS
17.99102 49.33802 -0.24922 0.24425 0.33147 0.08130 0.04357 0.21550 0 0 0 cvse GNSS
6.68952 43.62080 0.06216 -0.07189 1.17864 0.07877 0.14127 0.62518 0 0 0 faye GNSS
14.79030 40.77050 -0.84392 2.12141 0.21857 0.21736 0.26650 0.34223 0 0 0 fisc GNSS
13.43211 41.35600 -1.11132 1.09184 1.75480 0.14363 0.32136 0.93904 0 0 0 fon0 GNSS
13.69936 41.28110 -0.52759 0.99045 -0.96104 0.16185 0.09889 0.31174 0 0 0 form GNSS
0.17400 49.47683 0.11172 0.26639 -1.23203 0.18251 0.22171 0.66695 0 0 0 fran GNSS
14.50337 48.50874 0.02905 0.05911 0.47000 0.15476 0.13649 0.80000 0 0 0 frst GNSS
8.31285 40.55822 -0.28100 0.33518 -0.67412 0.03070 0.11557 0.13364 0 0 0 galg GNSS
2.78155 47.61300 0.01679 0.12660 0.15123 0.03605 0.06862 0.56092 0 0 0 gie1 GNSS
20.94699 49.62861 -0.37068 0.50856 0.78269 0.13426 0.16413 0.29348 0 0 0 gryb GNSS
14.73450 51.94672 -0.34963 0.15006 0.40783 0.08162 0.05502 0.50030 0 0 0 gubi GNSS
21.99413 48.93473 -0.32911 -0.16312 0.01606 0.11452 0.04638 0.08457 0 0 0 kame GNSS
20.62980 50.87580 -0.62419 0.08618 -0.06964 0.09894 0.09806 0.12844 0 0 0 klce GNSS
10.11541 46.97397 -0.12845 0.51494 1.60698 0.03405 0.09294 0.17014 0 0 0 kops GNSS
10.16164 49.73700 -0.13780 0.02926 0.23817 0.04846 0.02553 0.25595 0 0 0 kzng GNSS
1.12970 43.25131 -0.24886 0.28868 -0.02475 0.04878 0.04180 0.26645 0 0 0 laco GNSS
0.59630 41.62929 -0.15414 -0.04249 -0.25701 0.01490 0.04127 0.36795 0 0 0 llei GNSS
14.25260 41.50048 0.42291 2.84501 0.22150 0.10652 0.12203 0.44987 0 0 0 lngn GNSS
16.24040 38.23562 1.07134 3.34265 -0.45781 0.15797 0.31092 0.84044 0 0 0 locr GNSS
7.07070 46.12220 -0.35842 0.34611 1.85955 0.01385 0.06136 0.24063 0 0 0 mar2 GNSS
12.77870 43.43090 0.96080 2.75525 0.54151 0.07657 0.12648 0.12255 0 0 0 mlag GNSS
8.45310 45.13380 -0.06468 0.43420 -0.23325 0.25226 0.26516 0.31591 0 0 0 mnft GNSS
10.79840 45.19360 0.16070 1.18341 -1.12249 0.06405 0.05002 0.20474 0 0 0 mntv GNSS
9.56550 39.42360 -0.11991 0.05461 -0.68306 0.26857 0.09167 0.36829 0 0 0 mura GNSS
10.49875 48.83658 0.10728 0.18125 -0.41217 0.02741 0.02328 0.21312 0 0 0 noer GNSS
16.21292 47.28920 0.42452 0.67575 0.71957 0.13123 0.09715 0.73538 0 0 0 obwt GNSS
9.69080 40.37550 -0.29001 -0.08400 -1.10692 0.08514 0.06195 0.18444 0 0 0 oro0 GNSS
9.92090 45.40880 0.19350 0.58665 -0.02419 0.15958 0.13381 0.54688 0 0 0 orzi GNSS
2.33980 43.55140 0.08203 -0.02719 -0.22217 0.14196 0.22489 0.54876 0 0 0 payr GNSS
21.12120 45.22960 0.18758 -0.42961 -0.35124 0.03637 0.09834 0.26596 0 0 0 plnd GNSS
7.06711 50.86988 -0.10663 0.02009 0.77000 0.03905 0.14290 0.32586 0 0 0 porz GNSS
14.79360 36.72850 -1.62996 4.67650 -0.31681 0.11999 0.13985 0.25271 0 0 0 pozl GNSS
9.62420 47.79310 -0.08279 0.33582 0.66051 0.05851 0.02662 0.32522 0 0 0 rave GNSS
13.33910 45.82790 -0.38851 2.29031 -0.90136 0.16739 0.05564 0.75187 0 0 0 rcer GNSS
20.25051 51.76430 -0.49563 0.47461 0.06622 0.33827 0.03451 0.46158 0 0 0 rwmz GNSS
1.54814 45.66501 0.04124 0.00467 -0.69201 0.06249 0.05504 0.81863 0 0 0 same GNSS
11.80200 45.60060 -0.15942 1.44478 -0.80620 0.29250 0.23050 0.70208 0 0 0 sgio GNSS
11.31607 43.34275 -0.05515 1.18511 1.24507 0.23111 0.21024 0.14634 0 0 0 sien GNSS
10.82800 45.44536 -0.26547 0.97350 -0.59079 0.18360 0.18917 0.31429 0 0 0 son0 GNSS
9.34597 47.44179 -0.09055 0.31918 0.74633 0.05534 0.04576 0.13100 0 0 0 stga GNSS
26.23698 47.63591 -1.00945 0.03564 0.57183 0.34479 0.30095 0.30598 0 0 0 suce GNSS
22.54918 48.12957 -0.29301 0.02080 1.05726 0.10834 0.11687 0.46130 0 0 0 tarp GNSS
26.66651 47.74282 -1.05110 0.10605 0.31500 0.09074 0.05432 0.35169 0 0 0 tgrt GNSS
5.90215 45.67770 -0.06209 -0.08186 0.56638 0.05479 0.03993 0.18305 0 0 0 tres GNSS
22.45261 48.56289 -0.30920 -0.17834 0.91542 0.06283 0.05851 0.34185 0 0 0 uzhd GNSS
8.46538 40.50530 -0.28185 0.36056 -0.66019 0.14908 0.05181 0.22306 0 0 0 viml GNSS
28.88871 41.02321 -1.37342 -1.36647 -0.10922 0.11712 0.24379 0.46817 0 0 0 yldz GNSS
85.05160 27.41490 8.43128 35.79902 -1.53431 0.24934 0.32413 0.63990 0 0 0 heta GNSS
78.74769 30.53090 3.83483 29.89902 1.17308 0.13257 0.34645 0.23703 0 0 0 ghut GNSS
104.52900 30.91400 5.80260 -1.54004 1.10000 0.81955 0.60458 0.40000 0 0 0 f359 GNSS
106.90300 32.42600 5.52221 -1.42482 0.90000 0.72392 0.37896 0.50000 0 0 0 f378 GNSS
101.06500 30.57200 17.39851 -8.53308 1.50000 0.95490 0.81471 0.40000 0 0 0 h343 GNSS
102.57800 30.05000 7.30069 -3.89290 1.40000 1.43357 0.64525 0.40000 0 0 0 h372 GNSS
103.21500 30.14600 4.82689 -2.70211 -1.00000 1.33583 0.27540 0.60000 0 0 0 h391 GNSS
99.70000 31.69400 20.64685 -3.24130 1.70000 3.32365 0.80632 0.30000 0 0 0 hb16 GNSS
96.63300 32.74200 23.05853 1.80036 1.20000 0.30489 0.39184 0.30000 0 0 0 j392 GNSS
97.28800 33.06000 16.47849 2.88352 2.20000 0.59224 0.58139 0.30000 0 0 0 j397 GNSS
101.17100 31.30600 13.37924 -3.01423 1.80000 0.98770 0.32203 0.40000 0 0 0 j410 GNSS
96.11082 22.35978 -2.41070 6.23770 0.01952 0.72897 1.58019 0.59715 0 0 0 boda GNSS
95.91906 21.67154 -3.83493 15.45722 7.25597 0.62805 0.98785 3.24108 0 0 0 chau GNSS
95.59522 21.96183 -2.24657 19.10445 60.49547 0.54405 1.18402 2.68806 0 0 0 htis GNSS
96.32289 21.47304 -2.31313 1.24831 -5.73824 1.03607 1.95284 4.15277 0 0 0 kinv GNSS
96.31732 22.32425 -4.21731 3.86312 -2.14050 1.16249 1.34388 1.17416 0 0 0 kunt GNSS
95.75667 21.98604 -2.46098 15.71348 -2.02532 0.56127 0.55586 2.86340 0 0 0 legy GNSS
96.80642 25.32470 -2.86225 0.29827 -62.99632 0.98498 0.83829 2.17756 0 0 0 moga GNSS
95.71613 21.69096 -2.67462 17.33810 -0.25539 0.41419 0.17138 5.61735 0 0 0 myot GNSS
97.02429 25.35873 -3.15906 -0.00135 -73.61699 0.92275 0.31687 2.14302 0 0 0 namt GNSS
96.56231 25.62616 4.50571 14.96448 -83.63774 0.23937 0.35114 1.69070 0 0 0 namy GNSS
96.08101 21.63568 0.50820 13.88719 -543.95513 1.32744 1.08646 11.56551 0 0 0 nyan GNSS
96.31800 25.61483 5.04858 15.55513 -70.81740 1.03682 0.56121 2.32972 0 0 0 phak GNSS
97.39985 27.34969 7.01548 -3.72454 -56.74446 0.87162 1.29382 1.70218 0 0 0 puta GNSS
96.72999 26.33204 6.61655 13.06705 -63.12963 0.60457 0.40381 2.06127 0 0 0 tana GNSS
95.80863 22.16179 -3.09090 16.87475 2.19886 0.61410 0.60107 8.17335 0 0 0 thit GNSS
95.98064 21.93399 -3.04254 11.79881 -5.30810 0.66892 0.16280 2.91607 0 0 0 tnyo GNSS
95.77792 22.36720 -3.16245 13.88791 1.19012 0.98651 1.67285 4.17694 0 0 0 wetl GNSS
95.75024 23.84783 1.04559 18.08097 -63.38238 0.40905 0.20249 1.76158 0 0 0 wunt GNSS
96.32119 21.88979 -2.86954 2.59417 -1.86322 0.89726 1.11995 2.73402 0 0 0 zibi GNSS
38.95896 45.05420 -0.00741 0.78128 -21.76125 0.27330 0.14824 1.14865 0 0 0 23kr GNSS
39.72740 43.58706 -2.10557 1.21604 0.12750 0.16271 0.21982 0.21204 0 0 0 23s3 GNSS
40.13762 45.84070 -0.96200 -0.43843 -1.48875 0.35615 0.31132 0.61745 0 0 0 23ti GNSS
37.49790 47.09740 -1.67644 -0.59479 0.21575 0.11178 0.11044 0.51271 0 0 0 marp GNSS
22.72210 48.44633 -0.05806 0.21927 -0.89625 0.11797 0.26049 0.49165 0 0 0 muk2 GNSS
55.09836 51.76114 -0.83044 0.00015 0.37640 0.16486 0.12047 0.54841 0 0 0 ornb GNSS
39.59278 47.23942 -0.91737 0.34039 0.50988 0.47710 0.25945 0.89057 0 0 0 rost GNSS
35.46290 31.95423 -2.99156 9.10047 1.05400 0.20068 0.09702 0.89700 0 0 0 nran GNSS
107.64100 39.83800 3.93185 -1.79413 0.90000 0.34578 0.17626 0.30000 0 0 0 d362 GNSS
108.73200 34.30700 5.71012 -3.01440 -4.00000 0.80443 0.72217 0.30000 0 0 0 d384 GNSS
47.25000 41.13200 0.34982 5.36680 0.65471 0.17260 0.20639 0.91000 0 0 0 shek GNSS
46.51100 41.65200 0.15932 4.86550 0.76540 0.55868 0.27414 0.89000 0 0 0 ktyx GNSS
44.95365 38.20700 2.96152 13.31013 -80.90000 0.60896 0.09592 10.60000 0 0 0 ggsh GNSS
45.13900 40.90700 3.00139 7.16221 0.95441 0.35381 0.28750 0.90000 0 0 0 ijev GNSS
44.52600 41.83100 0.72359 5.84714 2.90563 0.22153 0.21983 1.76000 0 0 0 nich GNSS
44.36400 41.03100 2.64842 5.39238 1.06458 0.63848 0.17348 0.89000 0 0 0 step GNSS
45.79500 41.95100 -0.15458 4.15789 -0.35421 0.20457 0.15173 0.63000 0 0 0 kudi GNSS
44.19000 41.18500 1.53482 5.38203 2.80478 0.05967 0.06765 1.20000 0 0 0 kiz0 GNSS
47.04968 38.46818 3.72290 11.36051 1.40000 0.45957 0.45947 0.90000 0 0 0 ahar GNSS
46.15521 38.23119 1.80603 11.13197 2.10000 0.15148 0.09310 0.50000 0 0 0 amnd GNSS
47.28840 37.91902 0.73665 13.03119 0.80000 0.20366 0.17217 0.60000 0 0 0 brmn GNSS
45.73160 38.67399 4.15635 10.63051 1.60000 0.17588 0.17461 0.50000 0 0 0 bsof GNSS
47.09421 37.57621 -1.48548 13.84341 0.90000 0.16837 0.16642 0.70000 0 0 0 hstd GNSS
44.56472 39.03060 3.93350 10.12618 -0.90000 0.42151 0.12383 0.80000 0 0 0 kblg GNSS
46.59562 38.15171 2.43030 10.21122 -0.80000 0.23094 0.19900 0.70000 0 0 0 khje GNSS
47.03230 38.86869 4.53897 12.33763 1.40000 0.11855 0.27672 0.60000 0 0 0 klbr GNSS
44.77098 37.98511 -2.44705 13.74801 -1.10000 0.29354 0.34709 0.80000 0 0 0 mmkn GNSS
46.00919 36.93001 -2.32834 13.27177 -7.20000 0.44161 0.15665 0.80000 0 0 0 mndb GNSS
46.12291 37.93322 -0.46864 12.56787 0.80000 0.11330 0.30368 0.50000 0 0 0 skoh GNSS
45.36060 38.31598 -0.08633 13.92372 1.40000 0.14177 0.09592 0.40000 0 0 0 tasj GNSS
45.41418 38.67207 3.87353 10.71798 1.20000 0.16510 0.15150 0.50000 0 0 0 ykkz GNSS
44.54981 38.44581 -0.61498 13.81558 0.40000 0.20483 0.16436 0.70000 0 0 0 zari GNSS
55.80520 36.08610 1.08500 8.32936 1.95000 0.11871 0.03111 0.35000 0 0 0 biaj GNSS
59.84300 35.69610 -0.24334 1.98208 -1.76000 0.19430 0.18468 0.65000 0 0 0 farm GNSS
58.18310 34.03070 -1.25775 7.82019 -0.08000 0.12900 0.32955 0.54000 0 0 0 ferd GNSS
58.68350 34.37310 -0.50937 6.15585 1.06000 0.14836 0.10005 0.44000 0 0 0 gona GNSS
55.08130 33.76930 0.01429 11.41365 0.90000 0.17654 0.27270 0.39000 0 0 0 khur GNSS
58.47300 35.27060 1.26932 5.38220 -0.11000 0.16198 0.15035 0.37000 0 0 0 kshm GNSS
