lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
15.89492 45.79124 1.52443 1.79070 4.97800 0.36952 0.11255 4.11400 0 0 0 caop GNSS
11.66860 44.62490 0.87834 2.39104 -5.77239 0.11141 0.15922 0.11025 0 0 0 bo03 GNSS
11.06585 44.89670 1.20948 2.10470 -1.99500 0.18535 0.85468 0.67300 0 0 0 mo04 GNSS
12.13380 44.41470 1.04541 3.09739 -8.76402 0.18055 0.11610 0.25757 0 0 0 ra01 GNSS
10.63980 44.88690 1.40554 0.59726 -3.22854 0.05889 0.05934 0.42571 0 0 0 re01 GNSS
10.34030 44.20715 -0.21575 0.93353 -0.93465 0.13305 0.18370 0.37488 0 0 0 roga GNSS
10.01807 44.33700 -0.10541 1.20289 -0.72457 0.23031 0.34804 0.28292 0 0 0 trec GNSS
9.75230 44.38830 0.22940 0.41742 -1.10054 0.05560 0.03618 0.42944 0 0 0 zeri GNSS
71.33661 39.24137 -5.10118 6.44888 1.23000 0.72850 0.51269 4.85000 0 0 0 lhsq GNSS
70.20123 39.12043 -1.20875 3.98514 -1.73000 0.88547 0.26413 2.63000 0 0 0 kmra GNSS
69.27728 38.85300 -2.88749 4.01703 -4.20000 1.71861 0.80191 3.50000 0 0 0 obga GNSS
68.61630 37.93440 -6.98658 2.47839 -7.02000 0.66944 0.58939 2.53000 0 0 0 gana GNSS
96.01101 22.00302 -2.24549 12.62824 2.90986 0.35968 1.34945 10.11708 0 0 0 lepa GNSS
69.18197 34.52198 0.25876 9.78887 1.93500 1.21079 0.22463 2.01800 0 0 0 afk0 GNSS
77.23797 43.30100 -1.27938 2.96902 1.13400 0.22904 1.06131 2.81100 0 0 0 tal0 GNSS
71.77780 37.29700 -9.33381 17.51895 7.15000 0.10372 0.29086 2.70000 0 0 0 brao GNSS
71.57890 37.49660 -9.16081 13.32813 7.84000 0.24200 0.41755 1.29000 0 0 0 dash GNSS
68.66729 37.37260 -9.10260 0.68308 -1.30000 0.96004 0.51995 3.38000 0 0 0 dusb GNSS
71.66440 37.84070 -10.65823 14.46607 1.10000 0.37935 0.31868 2.01000 0 0 0 khuf GNSS
44.01825 39.92920 2.59966 5.55177 -0.23600 0.17129 0.35341 0.90800 0 0 0 igir GNSS
43.28292 38.56535 -4.63169 12.80328 -0.45100 0.44238 0.13984 1.65300 0 0 0 vaan GNSS
40.50155 41.03233 -0.72021 2.23573 -2.95000 0.42369 0.58573 1.33000 0 0 0 riz1 GNSS
40.27582 37.91529 -6.35212 14.86647 -0.79200 0.56707 0.56015 5.19700 0 0 0 dyr2 GNSS
95.71806 22.57239 1.57990 16.01445 -8.47618 2.05438 2.74683 0.23737 0 0 0 swbo GNSS
96.11896 22.58645 -1.66138 5.56990 0.37336 0.80899 0.50424 1.23251 0 0 0 sdwn GNSS
11.62800 43.58450 0.20014 1.94129 -0.89290 0.14924 0.33881 1.32121 0 0 0 ciuf GNSS
12.58770 42.16440 -0.94588 1.12475 -0.41212 0.27553 0.39089 0.48154 0 0 0 fian GNSS
12.38490 46.71620 -0.39880 0.29435 0.43730 0.08071 0.03116 0.72864 0 0 0 helm GNSS
10.83460 44.34030 1.38646 3.22584 -0.70255 0.20017 0.29914 0.79498 0 0 0 mo02 GNSS
10.62500 44.36040 0.88725 3.40562 0.08546 0.10861 0.05303 0.27734 0 0 0 mo03 GNSS
90.72286 27.54471 13.30892 30.49543 -0.41499 0.76202 1.50411 1.85366 0 0 0 bhum GNSS
89.63200 27.59000 12.69438 30.78118 4.05511 0.67460 0.22416 2.70000 0 0 0 dodi GNSS
68.54462 39.38918 0.89612 1.27821 -1.55000 1.39672 0.29982 1.97000 0 0 0 aina GNSS
73.78487 37.67811 -6.27340 20.32882 4.54000 0.38991 0.42046 2.28000 0 0 0 guru GNSS
74.42272 37.52027 -4.47771 21.91808 7.51000 0.15635 0.34339 2.03000 0 0 0 sala GNSS
74.42731 38.06190 -5.28999 20.11450 20.39000 0.36388 0.50889 0.10000 0 0 0 kash GNSS
74.81441 37.47232 -4.23970 21.59144 3.29000 0.19521 0.52976 1.91000 0 0 0 kozi GNSS
27.97328 45.26769 0.01840 -0.74960 -0.75600 0.22009 0.23909 0.77700 0 0 0 brai GNSS
0.48564 42.51190 -0.37722 0.34345 -0.06600 0.21009 0.20710 0.67800 0 0 0 csos GNSS
11.19700 48.90851 0.07855 0.06790 -0.85400 0.27096 0.22130 1.24459 0 0 0 d277 GNSS
8.62334 49.87177 -0.49538 0.27566 -4.68800 0.64403 0.62403 2.65500 0 0 0 es14 GNSS
13.76800 46.65559 0.33138 0.76435 0.72200 0.03061 0.11418 0.13491 0 0 0 gum0 GNSS
0.68469 39.89848 -0.39428 0.10612 -1.01300 0.24908 0.24308 0.87700 0 0 0 icol GNSS
47.79556 30.48701 -1.18739 20.30344 -4.03250 0.09356 0.27626 0.31860 0 0 0 isbs GNSS
45.80838 32.50189 -4.06568 16.13743 -3.95450 0.11826 0.19432 0.39932 0 0 0 isku GNSS
2.73627 47.84963 -0.05013 0.31192 -1.08000 0.23013 0.25009 0.71000 0 0 0 ctb1 GNSS
1.14240 49.94010 0.45013 -0.34957 -0.89000 0.22013 0.24009 0.77000 0 0 0 smec GNSS
5.40683 47.15773 0.29940 0.20313 -0.31000 0.20015 0.19013 0.69000 0 0 0 viro GNSS
13.38440 45.68280 -0.42143 2.72704 -1.53000 0.21015 0.23013 0.76000 0 0 0 grdo GNSS
12.61140 41.72240 -1.27756 1.33108 0.90450 0.35146 0.15506 0.31163 0 0 0 alp1 GNSS
15.08266 41.10976 -0.39620 2.71402 1.04850 0.13307 0.14327 0.43921 0 0 0 avo1 GNSS
14.62970 40.87410 -1.36186 2.26992 -1.65000 0.35011 0.33009 1.00000 0 0 0 avo3 GNSS
14.77800 41.12150 -0.28031 2.54992 0.72900 0.20952 0.10293 0.63678 0 0 0 bene GNSS
5.18688 50.70080 -0.30488 -0.46310 0.20000 0.11025 0.13019 0.40000 0 0 0 berl GNSS
10.45440 51.20587 -0.29675 0.32912 0.25500 0.14313 0.04559 0.51614 0 0 0 d214 GNSS
11.17397 50.35726 -0.17988 -0.13393 0.64500 0.09410 0.02841 0.11301 0 0 0 d215 GNSS
10.36033 51.41954 -0.02124 -0.03512 0.28000 0.01128 0.10775 0.37101 0 0 0 d218 GNSS
11.35863 50.64598 -0.17028 0.27490 -0.10500 0.04133 0.18938 0.48053 0 0 0 d219 GNSS
9.49311 51.31138 -0.17525 -0.07332 0.01000 0.17015 0.16017 0.59000 0 0 0 d462 GNSS
10.53900 45.44860 0.07928 1.38467 0.30200 0.27646 0.25676 0.88864 0 0 0 denz GNSS
5.04901 50.98076 -0.24835 0.04681 0.33000 0.13021 0.14017 0.45000 0 0 0 dies GNSS
3.86961 50.76870 -0.51074 0.01458 -0.06000 0.14019 0.14017 0.48000 0 0 0 gbgn GNSS
3.37181 50.62870 0.41855 -0.11809 -0.84000 0.16017 0.14017 0.45000 0 0 0 kain GNSS
5.75073 51.10585 -0.29626 0.46898 0.39000 0.14019 0.13019 0.47000 0 0 0 maas GNSS
4.51071 50.08999 -0.82558 -0.14159 0.08000 0.17016 0.14017 0.45000 0 0 0 mar5 GNSS
3.49698 51.33293 -0.16172 -0.03499 -0.36000 0.04118 0.09687 0.24066 0 0 0 oos1 GNSS
14.96854 38.14320 -1.17349 7.13594 0.09150 0.25188 0.44116 0.13849 0 0 0 pat1 GNSS
6.00122 51.18353 -0.13933 0.25817 0.22000 0.12312 0.11558 0.17036 0 0 0 roe2 GNSS
13.10015 41.24976 -0.74531 1.33678 0.23500 0.22497 0.00961 0.43232 0 0 0 sfci GNSS
15.51080 42.12390 1.12031 3.69301 0.99250 0.03259 0.10761 0.85902 0 0 0 tre6 GNSS
10.84100 45.52460 0.05975 1.34621 -0.27650 0.14465 0.13309 0.11801 0 0 0 cell GNSS
9.24080 46.02190 -0.36259 0.28257 0.99167 0.07089 0.15786 0.41241 0 0 0 meng GNSS
10.78520 46.62540 0.04288 0.76517 0.13900 0.10988 0.16309 0.34342 0 0 0 sila GNSS
15.58000 45.11450 0.10796 2.91504 0.95000 0.26330 0.22452 0.97000 0 0 0 slun GNSS
16.65190 50.43570 -0.09281 0.17712 0.56000 0.22012 0.21016 0.77000 0 0 0 kldz GNSS
8.42510 49.56509 -0.06828 0.02324 -0.71400 0.09403 0.08492 0.15863 0 0 0 mann GNSS
4.23170 51.44852 -0.09041 -0.10094 -1.60000 0.11579 0.09809 0.06204 0 0 0 ril2 GNSS
12.56572 48.87419 0.14315 0.11367 1.01933 0.09494 0.03080 0.20135 0 0 0 srng GNSS
12.10891 49.32561 -0.00759 0.14456 0.09733 0.08332 0.19225 0.18523 0 0 0 swa1 GNSS
4.94910 51.31288 -0.46500 0.15955 0.01000 0.15018 0.19013 0.47000 0 0 0 tur1 GNSS
18.45843 50.00016 0.02930 0.87358 0.16000 0.21012 0.22016 0.75000 0 0 0 wodz GNSS
11.86480 42.74400 -1.08756 1.39446 0.32050 0.27397 0.14399 0.36927 0 0 0 acqa GNSS
12.23010 41.77150 -1.14305 0.21100 -0.95000 0.29012 0.17017 0.81000 0 0 0 fium GNSS
23.48030 51.13000 -0.71058 -0.28411 -0.38000 0.21012 0.27015 0.85000 0 0 0 chel GNSS
18.93690 50.90560 -0.86559 0.50866 0.04000 0.25010 0.20018 0.67000 0 0 0 klob GNSS
21.42901 50.28811 -0.51378 0.29859 0.07000 0.18606 0.06159 0.13585 0 0 0 miel GNSS
18.85820 50.45150 0.17465 -0.29213 -0.11000 0.16016 0.25014 0.68000 0 0 0 tar1 GNSS
23.33581 44.02576 -0.45954 -1.07788 0.05050 0.03904 0.08638 0.63627 0 0 0 bais GNSS
19.22610 45.12870 0.27749 0.86499 -1.19900 0.10850 0.09921 0.19826 0 0 0 sid0 GNSS
0.75516 48.36615 0.17602 -0.18991 -1.17000 0.30010 0.29008 0.64000 0 0 0 ct16 GNSS
0.99681 46.61072 -0.33639 -0.04729 -0.39000 0.21015 0.20011 0.61000 0 0 0 cocr GNSS
28.64530 44.21380 -0.33678 -0.30175 -0.22750 0.03469 0.04368 0.61807 0 0 0 conb GNSS
28.13630 45.17800 -0.32418 -0.14116 -0.55900 0.05196 0.13260 0.24621 0 0 0 crcl GNSS
0.79052 49.15929 0.32755 -0.43809 -1.22000 0.28010 0.27008 0.72000 0 0 0 ct34 GNSS
0.88261 49.23600 0.01740 0.29680 -0.75700 0.28744 0.37625 0.37351 0 0 0 ct35 GNSS
10.89340 48.37130 -0.03528 0.35193 -0.41150 0.03390 0.17750 0.32920 0 0 0 d259 GNSS
11.86381 48.93852 -0.07557 0.20486 0.67617 0.08469 0.06900 0.14250 0 0 0 d278 GNSS
12.64560 47.86670 0.06065 0.40777 0.95467 0.10752 0.11752 0.35890 0 0 0 d296 GNSS
8.10927 49.19888 0.39907 0.01146 -0.56000 0.01953 0.10285 0.14945 0 0 0 d533 GNSS
28.98720 44.67532 -0.41918 -0.00929 -1.22000 0.22015 0.21023 0.79000 0 0 0 gpor GNSS
23.88625 50.80475 -0.50229 0.06946 -0.30024 0.18104 0.03795 0.11800 0 0 0 hrub GNSS
4.62787 50.67729 -0.31047 0.04663 0.00000 0.24011 0.18013 0.53000 0 0 0 olln GNSS
12.80560 37.82790 -1.24744 3.55259 -1.79950 0.17481 0.34191 0.56683 0 0 0 sal0 GNSS
14.63890 41.45600 0.36390 2.87858 0.28150 0.11271 0.10495 0.79185 0 0 0 sgds GNSS
12.54552 49.51190 0.00336 0.03050 0.43050 0.02598 0.05430 0.19200 0 0 0 ssee GNSS
13.70220 37.98330 -1.15803 4.02188 -0.68650 0.26090 0.19349 0.99965 0 0 0 ter1 GNSS
19.53152 48.22449 0.01081 -0.03905 -1.72000 0.20014 0.22016 0.76000 0 0 0 stho GNSS
11.44752 49.28261 0.25008 -0.16313 0.81883 0.10505 0.08196 0.54326 0 0 0 d279 GNSS
11.62919 49.69038 0.06065 0.20702 -0.02617 0.12522 0.22822 0.28265 0 0 0 d282 GNSS
12.24445 49.95435 -0.24198 0.06588 0.17150 0.09219 0.07423 0.16864 0 0 0 d283 GNSS
1.96970 48.13760 -0.07256 0.01641 -0.45000 0.27011 0.30008 0.69000 0 0 0 oiso GNSS
7.74008 50.77715 -0.16758 0.22964 0.77500 0.09545 0.20983 0.60010 0 0 0 wiss GNSS
1.31800 49.92909 0.07896 0.30990 -0.27000 0.31009 0.27008 0.91000 0 0 0 cta1 GNSS
3.00023 48.32784 0.13156 0.52829 -0.10000 0.25012 0.26009 0.89000 0 0 0 ctx2 GNSS
5.39700 43.87360 -0.34967 0.15747 -0.30300 0.07606 0.16942 0.48836 0 0 0 apt1 GNSS
0.64640 49.03390 0.05065 0.71786 0.27500 0.51222 0.16251 0.73347 0 0 0 ct39 GNSS
9.03140 40.41660 -0.13525 0.79894 -0.36450 0.08793 0.25244 0.26535 0 0 0 gbon GNSS
9.19154 48.99334 -0.13205 0.24861 -0.16500 0.30870 0.33031 0.59319 0 0 0 heow GNSS
5.60710 43.17160 -0.08420 0.16099 -0.98650 0.16880 0.16679 1.15154 0 0 0 ixlt GNSS
1.55070 44.16245 -0.24332 0.21107 -1.48350 0.14324 0.04455 0.44050 0 0 0 mtls GNSS
107.71316 23.46486 6.41688 -1.79856 -1.30142 0.14142 0.17117 1.37000 0 0 0 f387 GNSS
103.82100 29.37300 5.34086 -2.24570 -0.20000 0.27183 0.22892 0.60000 0 0 0 h400 GNSS
104.63300 28.74100 5.82244 -2.28450 1.00000 0.49721 0.52746 0.70000 0 0 0 f360 GNSS
85.74100 29.59100 8.93437 23.38466 -2.00000 0.50068 0.40046 0.40000 0 0 0 shot GNSS
20.98410 50.01608 -0.15120 -0.35940 -0.10591 0.10852 0.20304 0.29484 0 0 0 trnw GNSS
16.57997 38.92850 1.42075 3.02245 -0.23833 1.12741 1.84100 4.64930 0 0 0 cato GNSS
80.69500 29.98000 4.19349 26.84404 3.22939 2.71072 1.79110 0.19116 0 0 0 pang GNSS
77.17165 31.82765 -1.21949 28.23106 0.59157 0.68661 0.81725 0.41000 0 0 0 gbkl GNSS
114.02600 32.84500 5.71967 -1.83884 -1.31400 0.10178 0.10145 0.29299 0 0 0 haqs GNSS
113.39200 40.12200 4.04264 -0.96317 0.38580 0.30046 0.20071 0.11205 0 0 0 sxdt GNSS
87.63409 43.79272 3.26511 6.99126 -0.08255 0.16221 0.36231 0.46879 0 0 0 sg31 GNSS
103.58200 32.64800 7.73724 -2.16219 0.58475 0.13569 0.05899 0.27523 0 0 0 scsp GNSS
81.92590 32.04690 1.74310 18.35180 1.29618 2.50013 2.30009 4.25000 0 0 0 xgba GNSS
22.13437 37.40179 -20.78475 -27.20667 2.39215 0.27004 0.21992 0.80000 0 0 0 003a GNSS
21.02110 39.16600 -6.25528 -4.96090 -3.51828 0.30454 0.49251 1.80761 0 0 0 005a GNSS
22.96418 36.29842 -17.37553 -25.21968 -1.18606 0.07081 0.76661 0.56868 0 0 0 009a GNSS
20.52287 38.11497 -6.67002 -9.14604 -0.60928 0.29755 0.32453 0.92728 0 0 0 040a GNSS
22.22848 39.87909 -2.07053 -9.44762 -3.00024 0.56419 0.29981 1.43957 0 0 0 057a GNSS
22.75759 39.71920 -1.70539 -8.95377 -0.64273 0.11100 0.42902 1.18510 0 0 0 058a GNSS
23.10230 39.44235 -0.02510 -11.18402 -2.22620 1.29919 2.11394 4.90092 0 0 0 062a GNSS
20.27759 39.45358 -3.09738 0.46288 0.39302 0.43269 0.30657 0.94887 0 0 0 068a GNSS
21.84700 39.48368 -3.47778 -6.95023 -9.06834 0.22109 0.24478 0.73579 0 0 0 agna GNSS
29.59290 36.15140 -14.50431 -10.79356 2.12405 0.90816 0.40905 1.11015 0 0 0 megi GNSS
22.20440 40.52280 -0.43272 -7.07789 -0.04743 0.56212 0.86385 0.85842 0 0 0 ver2 GNSS
21.21500 38.92319 -9.25887 -6.43372 3.00200 0.34858 0.30180 4.11140 0 0 0 abel GNSS
21.14972 38.89248 -8.42098 -6.07456 3.30100 0.16188 0.51720 2.30573 0 0 0 amfi GNSS
24.06890 41.16571 -0.33094 -2.16874 -0.90000 0.30141 0.60066 0.80000 0 0 0 dram GNSS
20.61860 38.75400 -4.79806 -9.51944 -2.81400 0.72966 0.62791 2.02950 0 0 0 exan GNSS
22.44740 40.94680 0.49259 -5.78582 0.70000 0.30140 0.40097 0.90000 0 0 0 goum GNSS
19.87340 39.49370 -2.46765 0.22030 -0.70000 0.19457 0.50801 1.10000 0 0 0 kerk GNSS
23.43800 40.37600 -0.27079 -8.25534 0.20000 0.30138 0.40098 0.90000 0 0 0 poli GNSS
22.48952 36.42128 -19.92547 -26.24568 -0.70550 0.63115 0.30960 0.98869 0 0 0 ptkg GNSS
24.94220 37.44317 -17.08107 -26.49698 -1.00000 0.49824 0.34860 0.77831 0 0 0 syr1 GNSS
22.85300 41.70540 0.46229 -3.61107 0.18000 0.14476 0.10832 0.75000 0 0 0 bero GNSS
21.33550 41.02410 1.12372 -3.37134 0.03000 0.08671 0.24605 0.82000 0 0 0 bito GNSS
16.62030 38.82720 1.22749 3.09383 0.88146 0.21891 0.12255 0.54300 0 0 0 catz GNSS
20.52830 41.52150 0.20776 -1.03333 0.55000 0.04374 0.16418 0.93000 0 0 0 deba GNSS
20.65450 42.06220 0.33480 -0.81871 0.11000 0.29786 0.04038 1.33000 0 0 0 dra2 GNSS
25.91650 41.92350 -0.04474 -0.72384 0.18000 0.07952 0.37488 0.61000 0 0 0 harm GNSS
26.83090 43.72140 -0.52447 -0.26862 -0.64000 0.34973 0.13352 0.58000 0 0 0 ispe GNSS
21.57860 42.58130 1.23953 -1.82748 -0.41000 0.27398 0.30919 1.23000 0 0 0 kame GNSS
20.95950 41.50900 1.84140 -3.00527 -0.32000 0.14873 0.07464 0.84000 0 0 0 kice GNSS
22.33590 42.20640 0.35262 -2.19776 1.30000 0.14985 0.33204 1.31000 0 0 0 krpa GNSS
21.71750 42.13640 0.77781 -2.18162 -0.33000 0.02867 0.05289 0.77000 0 0 0 kuma GNSS
19.70680 40.94510 -1.31953 1.14514 -0.79000 0.04224 0.32914 1.23000 0 0 0 lus2 GNSS
20.69780 40.70750 -0.21069 -2.80884 2.30100 0.29914 0.24764 0.41100 0 0 0 mal3 GNSS
20.86580 42.88880 0.86905 -1.08248 -0.89000 0.27303 0.14491 1.25000 0 0 0 mitr GNSS
22.08900 41.48370 1.22233 -2.72240 -0.37000 0.21147 0.36737 0.79000 0 0 0 neg1 GNSS
23.96170 43.73450 -1.03592 -0.93027 -0.20000 0.10898 0.15844 0.56000 0 0 0 oria GNSS
24.17430 42.51360 -0.35350 -1.40759 0.05000 0.13630 0.10490 0.65000 0 0 0 pang GNSS
20.28850 42.66150 0.87408 0.35353 -0.70000 0.23065 0.18152 1.32000 0 0 0 peja GNSS
24.62150 43.41660 -0.36000 -0.67003 -0.94000 0.09535 0.04762 0.46000 0 0 0 plev GNSS
21.55960 41.34360 1.53965 -3.15395 0.21000 0.23328 0.21380 0.95000 0 0 0 pril GNSS
21.19180 42.67020 -0.08107 -1.20240 2.04000 0.43329 0.34287 1.83000 0 0 0 pris GNSS
20.65730 42.39740 0.04152 -1.74349 -0.76000 0.18733 0.62512 1.31000 0 0 0 raho GNSS
21.03850 42.43415 0.01762 -1.23922 -1.43000 0.71540 0.25699 1.78000 0 0 0 shti GNSS
21.40740 41.99970 1.45763 -2.25078 -0.58000 0.31988 0.18732 0.91000 0 0 0 skop GNSS
23.36750 42.65020 0.25757 -2.05907 -0.56000 0.15085 0.08483 0.66000 0 0 0 sof2 GNSS
20.97030 42.00940 1.52436 -1.88944 0.14000 0.12181 0.23266 0.84000 0 0 0 teto GNSS
19.80954 41.33569 -2.47254 0.45773 -0.83000 0.29808 0.11395 1.17000 0 0 0 tir2 GNSS
22.65100 42.83480 -0.09918 -1.82248 -0.88000 0.25025 0.09745 0.72000 0 0 0 tran GNSS
24.71190 42.87990 0.05608 -0.82240 0.10000 0.05724 0.07496 0.80000 0 0 0 troy GNSS
21.77050 41.71820 1.28112 -3.16246 1.47000 0.09403 0.15947 1.25000 0 0 0 vele GNSS
22.85230 43.99400 -0.51722 -1.39112 -0.15000 0.13826 0.15797 0.55000 0 0 0 vid1 GNSS
22.50450 41.88410 0.52901 -2.51929 0.50000 0.15361 0.01645 0.79000 0 0 0 vini GNSS
19.48320 40.47100 -1.32055 4.08253 -3.46000 1.05355 0.46752 0.04305 0 0 0 vlo2 GNSS
82.99000 25.27000 9.71952 36.92017 -0.40000 3.49069 1.47626 0.60000 0 0 0 bhup GNSS
116.60900 40.04900 2.62466 -2.25424 -4.02000 0.80397 0.51177 1.00000 0 0 0 a073 GNSS
116.40600 40.93800 1.91012 -0.90966 2.53000 0.06170 0.30090 0.71000 0 0 0 a319 GNSS
114.11000 40.28900 2.86345 -1.19182 0.79000 0.14533 0.08890 0.68000 0 0 0 a335 GNSS
116.50200 40.22600 1.62676 -2.01706 -17.76000 0.56850 0.12215 0.80000 0 0 0 a337 GNSS
115.61100 40.16400 2.52997 -1.33979 0.50000 0.16521 0.03462 0.55000 0 0 0 a338 GNSS
116.37600 40.08900 1.84115 -1.66222 -66.41000 0.13474 0.27890 1.34000 0 0 0 a343 GNSS
115.73100 39.82800 3.68171 -1.17740 2.91000 0.15399 0.03208 0.75000 0 0 0 a352 GNSS
115.94300 39.82200 4.23251 -1.65594 -0.20000 0.16788 0.08782 1.26000 0 0 0 a353 GNSS
113.53200 39.79250 3.59165 -1.34996 2.33000 0.20106 0.05648 0.66000 0 0 0 a354 GNSS
115.91100 39.65200 3.45877 -1.00906 2.83000 0.13969 0.15479 0.63000 0 0 0 a356 GNSS
113.04900 39.40500 3.80315 -1.04845 -0.15000 0.26154 0.16610 1.34000 0 0 0 a368 GNSS
115.73100 39.40000 4.45415 -1.15449 2.31000 0.26149 0.04281 0.58000 0 0 0 a369 GNSS
116.08800 39.27400 4.76700 -2.39093 -6.37000 0.09753 0.03860 0.90000 0 0 0 a374 GNSS
116.10400 38.90300 3.62419 -0.53911 -6.01000 0.21638 0.10297 0.45000 0 0 0 a384 GNSS
113.02400 38.70500 4.06099 -1.95058 1.76000 0.07993 0.19415 1.20000 0 0 0 a386 GNSS
116.69000 32.71700 3.37153 -0.07662 0.65000 0.11685 0.15793 0.83000 0 0 0 b064 GNSS
117.01600 35.77000 3.02704 -1.90464 -2.35000 0.62419 0.23550 1.39000 0 0 0 b310 GNSS
117.07300 36.65900 3.72630 -2.00517 -7.42000 0.76066 0.90300 1.46000 0 0 0 b311 GNSS
117.40700 37.84900 3.17646 -1.70409 -10.59000 0.34607 0.55225 1.28000 0 0 0 b313 GNSS
117.48000 34.88800 3.27870 -1.40056 -1.79000 0.28625 0.32354 1.38000 0 0 0 b315 GNSS
117.72800 35.16000 3.62889 -1.19909 0.12000 1.00467 0.59383 1.47000 0 0 0 b319 GNSS
117.99900 35.45300 4.12915 -1.74749 2.23000 0.04490 0.34926 1.54000 0 0 0 b322 GNSS
118.16000 35.79100 3.17906 -1.49673 2.36000 0.60980 0.27084 1.29000 0 0 0 b323 GNSS
115.24500 37.91200 5.49822 -0.61898 -46.09000 0.74477 0.50497 0.83000 0 0 0 c302 GNSS
113.89800 37.00700 4.36931 -1.46150 0.46000 0.08660 0.10676 1.99000 0 0 0 c313 GNSS
114.60900 36.16100 4.89707 -0.90013 -52.27000 0.21086 0.30066 1.94000 0 0 0 c320 GNSS
114.65300 34.25300 4.73951 -1.18384 -14.78000 0.12562 0.34948 0.62000 0 0 0 c321 GNSS
115.83500 36.66200 2.81926 -1.36515 -16.98000 0.04237 0.12636 1.93000 0 0 0 c332 GNSS
116.14800 33.94150 5.48553 -0.83209 -12.60000 0.19511 0.03469 0.67000 0 0 0 c335 GNSS
111.73200 36.55100 3.58290 -2.42431 0.61000 0.25071 0.33054 1.15000 0 0 0 d347 GNSS
112.10000 37.34900 5.26939 -0.97892 -10.69000 0.28671 0.09201 0.87000 0 0 0 d350 GNSS
111.94417 38.34833 4.35004 -1.12153 -2.59000 0.17329 0.29045 1.00000 0 0 0 jinl GNSS
113.26667 35.78000 4.70811 -2.45565 -6.35000 0.08198 0.11098 0.95000 0 0 0 lchu GNSS
111.10083 37.50500 4.39694 -1.65146 -4.70000 0.13479 0.14529 1.00000 0 0 0 lish GNSS
112.42800 39.36750 3.48011 -1.95224 2.04000 0.50028 0.40035 0.63000 0 0 0 suoz GNSS
114.18167 38.84300 3.41849 -1.96285 -11.13000 0.32200 0.40822 1.46000 0 0 0 szfp GNSS
70.32621 38.77699 -19.27842 6.18605 2.28000 1.47889 1.13233 8.56000 0 0 0 gf05 GNSS
70.76473 38.57718 -12.62254 10.63894 -2.29000 1.73510 0.79475 2.74000 0 0 0 gf11 GNSS
70.81088 38.44669 -9.50330 11.88314 -7.46000 2.89649 1.22026 4.83000 0 0 0 gf12 GNSS
71.26911 38.31462 -14.14683 16.97659 -9.22000 0.95796 1.06014 3.85000 0 0 0 gf14 GNSS
70.17210 37.94960 -13.41351 9.08801 -2.40000 0.60608 0.37542 4.32000 0 0 0 gf17 GNSS
3.03880 42.83950 -0.07429 0.31425 -0.56450 0.02368 0.27323 0.16015 0 0 0 bac0 GNSS
1.43915 43.69475 -0.09983 0.20707 -0.11000 0.13300 0.13136 0.35123 0 0 0 cast GNSS
27.20353 40.05449 -19.61238 -9.34352 -0.07000 0.58688 0.32884 3.71000 0 0 0 asmt GNSS
27.09140 40.20343 -17.64893 -8.38436 -1.05000 0.38451 0.87838 1.76000 0 0 0 bkct GNSS
29.03304 39.89917 -22.79494 -4.71827 -2.74000 0.14254 0.27112 1.95000 0 0 0 blot GNSS
30.46175 40.47787 -24.62471 -2.53056 -0.36000 0.52802 0.29922 1.71000 0 0 0 dgct GNSS
29.24320 40.31874 -22.44226 -2.14635 -0.95000 0.08582 0.05044 2.41000 0 0 0 erct GNSS
28.77894 40.97483 -2.70428 -0.99933 -0.26000 0.35513 0.52452 3.69000 0 0 0 flrt GNSS
27.47555 40.26550 -19.88043 -7.40453 -3.74000 0.54202 0.46746 4.34000 0 0 0 gvnt GNSS
28.53580 41.06188 -0.18707 -2.59229 -0.12000 0.24753 0.74478 3.45000 0 0 0 h009 GNSS
29.31022 40.92680 -0.65102 -1.34720 2.04000 0.06235 0.23337 1.90000 0 0 0 harm GNSS
27.60821 40.15944 -18.95736 -7.08547 -6.35000 0.56455 0.42299 4.30000 0 0 0 hsbt GNSS
29.32082 40.86602 -2.15704 -1.97586 -3.05000 0.14814 0.21747 1.46000 0 0 0 ibbt GNSS
30.22937 41.18680 0.82480 0.55537 0.68000 0.10217 0.25322 1.67000 0 0 0 kfkt GNSS
28.61529 40.99573 -0.57910 -3.47428 -3.31000 1.19758 0.88262 4.92000 0 0 0 n101 GNSS
28.61627 41.02578 0.26829 -0.20218 -6.42000 0.51599 0.22379 2.45000 0 0 0 n102 GNSS
28.65969 40.98540 -0.80212 -1.80655 -3.27000 0.10042 0.32336 2.00000 0 0 0 n104 GNSS
28.63109 41.04334 1.34867 -1.37404 -8.54000 0.41164 0.33218 3.75000 0 0 0 n110 GNSS
29.53923 40.97974 -0.08343 -1.81670 -0.47000 0.17547 0.17211 1.70000 0 0 0 ovct GNSS
43.49264 41.41012 1.27189 4.75866 -1.82492 0.05678 0.31983 0.49000 0 0 0 akal GNSS
43.39990 42.49776 -0.35578 2.42632 0.07651 0.74339 0.69243 2.16000 0 0 0 sfre GNSS
43.29560 41.77900 0.57050 3.07339 -2.51443 0.09777 0.09427 0.79000 0 0 0 bjmi GNSS
36.25562 41.34400 -0.32415 -0.21216 -0.39500 0.52608 0.36550 1.24300 0 0 0 samn GNSS
