lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
34.80056 28.71320 26.63410 23.69061 0.54165 0.53104 0 ga17 GNSS
34.57137 28.09532 26.68444 23.25051 0.50181 0.48114 0 ga18 GNSS
34.61809 28.10570 27.81444 23.98053 0.51177 0.50110 0 ga19 GNSS
34.71395 28.14368 25.20445 22.23058 0.53171 0.51108 0 ga20 GNSS
34.84542 28.08362 25.97451 23.00062 0.54168 0.52106 0 ga21 GNSS
35.19353 28.08467 26.42474 23.82084 0.52174 0.51108 0 ga22 GNSS
35.45535 28.27296 27.54472 24.91096 0.50180 0.49113 0 ga23 GNSS
34.91501 28.71964 26.39413 23.19066 0.84106 0.82067 0 ga27 GNSS
34.69421 28.26758 26.07436 23.03057 0.95095 0.92060 0 ga29 GNSS
34.63157 28.02880 26.24448 22.93053 0.84108 0.82067 0 ga30 GNSS
34.78030 28.47810 26.16425 23.16060 0.31289 0.31177 0 mag2 GNSS
35.65426 27.46532 27.55531 24.13102 0.98094 1.04053 0 ndeb GNSS
33.60032 26.69023 23.78473 18.00004 0.63148 0.62088 0 emer GNSS
33.96870 26.14371 23.55510 19.08015 0.62153 0.61089 0 qift GNSS
33.89381 26.74825 25.03491 20.17013 0.73128 0.72076 0 safg GNSS
12.51600 46.02400 20.07299 16.62015 0.53034 0.45041 0 pn01 GNSS
22.45200 36.96000 3.70766 -13.41554 0.22389 0.21425 0 055a GNSS
21.92200 36.86100 1.35193 -14.22315 0.20431 0.20443 0 064a GNSS
19.10020 42.10250 22.36379 15.60874 0.17215 0.19237 0 bar1 GNSS
26.58320 42.17700 22.69162 12.91940 0.30123 0.32143 0 elh1 GNSS
19.58110 42.96040 23.48664 15.44634 0.15240 0.24188 0 mojk GNSS
18.94990 42.77580 23.21181 16.29816 0.19191 0.19237 0 niks GNSS
19.94440 42.59700 23.31759 14.79876 0.24152 0.19237 0 plav GNSS
19.35680 43.35680 23.67156 15.57547 0.13276 0.16280 0 plje GNSS
19.25240 42.44460 22.92646 15.78895 0.16227 0.32141 0 pod1 GNSS
20.16580 42.84240 23.91014 14.26925 0.73050 0.70065 0 roza GNSS
27.40750 43.74580 24.56428 13.89493 0.25145 0.35131 0 terv GNSS
18.69830 42.43200 22.93292 17.16019 0.13278 0.17265 0 tiva GNSS
99.92000 25.99000 30.64415 -17.90769 0.94000 0.90000 0 eyfy GNSS
99.98000 26.06000 29.53615 -17.70365 0.93000 0.90000 0 eynj GNSS
99.73000 26.00000 29.13254 -18.06728 0.93000 0.90000 0 eyhh GNSS
99.89000 25.89000 29.64892 -18.42966 0.70000 0.69000 0 eylg GNSS
99.84000 26.17000 30.18884 -18.59660 0.70000 0.69000 0 eytz GNSS
99.61000 26.05000 28.36061 -19.42545 0.70000 0.69000 0 eyxp GNSS
99.64000 26.27000 26.93328 -18.85359 0.58000 0.58000 0 jcms GNSS
99.52000 26.22000 28.46504 -19.16166 0.58000 0.58000 0 jcxt GNSS
99.71000 26.52000 28.17569 -18.55237 0.58000 0.57000 0 jcyc GNSS
99.94000 26.38000 29.88769 -18.63328 0.72000 0.71000 0 jchc GNSS
99.56000 26.39000 27.92396 -18.15242 0.58000 0.57000 0 jcmd GNSS
99.86000 26.25000 31.03301 -17.90197 0.58000 0.57000 0 jcsh GNSS
99.80000 26.38000 30.15349 -19.79615 0.71000 0.70000 0 jcsl GNSS
100.02000 25.71000 30.99181 -17.56399 0.71000 0.70000 0 ybzm GNSS
99.79000 25.66000 29.34780 -17.95296 0.70000 0.69000 0 ybzz GNSS
99.91000 25.64000 29.74162 -17.23477 0.70000 0.69000 0 ybxl GNSS
99.43000 26.05000 27.65786 -17.70761 0.58000 0.58000 0 ylcx GNSS
99.44000 26.21000 28.12764 -16.20039 1.28000 1.41000 0 ylzh GNSS
99.56000 25.90000 28.22292 -16.38205 0.58000 0.58000 0 ylgp GNSS
99.65000 25.73000 28.32810 -19.06584 0.58000 0.58000 0 yltj GNSS
100.43000 25.91000 32.93789 -16.09265 1.33000 1.47000 0 bchq GNSS
100.26000 26.10000 29.65704 -17.05783 1.28000 1.20000 0 hqhp GNSS
99.80000 25.84000 27.93932 -14.59574 0.67000 0.69000 0 eyaj GNSS
100.14000 26.32000 32.67568 -18.11623 0.72000 0.70000 0 hqbx GNSS
99.31100 35.39000 41.14285 -1.35897 0.83992 0.75177 0 ig01 GNSS
99.17900 35.35700 40.84525 -0.23268 1.48565 0.54681 0 ig02 GNSS
99.04400 35.32100 40.22709 0.69157 0.66294 1.11839 0 ig03 GNSS
98.97500 35.24700 42.21123 1.05949 2.63332 0.93029 0 ig04 GNSS
98.96800 35.19700 42.97996 1.09027 1.16765 0.83155 0 ig05 GNSS
98.68400 35.05700 42.63293 0.19352 0.83141 0.98056 0 ig10 GNSS
98.43900 34.84300 44.27529 0.26212 2.90355 0.59877 0 ig13 GNSS
23.17000 42.74000 24.99806 12.00493 0.38363 0.33411 0 gurm GNSS
74.66000 39.39000 25.92144 18.11512 0.42151 0.39117 0 pt04 GNSS
72.20000 39.50000 23.80286 6.51131 0.99064 1.14042 0 wa02 GNSS
72.26000 39.27000 24.76910 20.97069 1.85035 1.81027 0 wa04 GNSS
72.25000 39.23000 25.30854 11.12078 1.29050 1.75027 0 wa05 GNSS
29.14526 40.90880 22.28144 11.71871 0.21457 0.66366 0 drgt GNSS
43.55310 41.27445 26.74852 13.74499 0.82058 0.87085 0 gj05 GNSS
43.32070 41.45798 27.74147 12.43392 0.64074 0.70104 0 gj02 GNSS
43.03900 42.10448 26.30920 11.68581 0.89053 0.97074 0 gr02 GNSS
39.46100 38.12175 18.22210 25.72816 0.32151 0.32189 0 crmt GNSS
39.19770 38.68740 9.66532 21.75080 0.51094 0.48124 0 elzt GNSS
37.77630 40.39985 21.02610 16.70593 1.11042 1.20047 0 dyli GNSS
37.09300 37.46020 17.01078 22.10898 0.46106 0.46118 0 cnrt GNSS
36.90910 37.34296 17.83939 21.78291 0.58084 0.58093 0 hbbt GNSS
36.80660 37.41434 15.46767 21.40643 0.47104 0.56096 0 trkt GNSS
36.70750 34.71333 21.63194 24.15749 0.59089 0.88061 0 busf GNSS
36.52260 37.27899 16.33153 19.87885 0.48102 0.48111 0 dzct GNSS
35.80850 35.52344 19.12576 22.07876 0.59086 0.60086 0 tuab GNSS
35.73050 33.80212 21.54015 20.27595 1.41038 1.42036 0 hmna GNSS
35.36680 37.06246 13.16372 18.36005 0.31158 0.31164 0 ckvt GNSS
34.88060 41.26388 20.92855 13.68164 0.62076 0.67074 0 yayl GNSS
34.42230 41.14993 20.29271 12.30417 3.76012 3.96012 0 krgi GNSS
33.78640 41.21663 21.01884 13.49111 0.60078 0.65074 0 kayi GNSS
33.75900 41.32204 22.37090 13.89016 0.41114 0.45106 0 kumr GNSS
33.75050 41.10059 16.59943 11.74126 1.00047 2.17022 0 bost GNSS
33.70560 41.63491 24.04132 13.69142 0.57082 0.61078 0 slgm GNSS
33.52070 40.32986 3.56387 13.84018 1.13042 1.03046 0 ilit GNSS
30.72000 38.50290 1.80781 10.09814 3.61013 4.00011 0 slvr GNSS
30.66390 40.60552 10.16484 10.64289 1.37034 1.57028 0 atop GNSS
27.52600 42.03714 23.77090 11.42419 0.74063 0.40103 0 4248 GNSS
25.53820 42.29828 23.83926 13.53534 0.33142 0.35116 0 arna GNSS
24.90900 42.05550 23.48352 13.33168 1.24038 1.35030 0 asen GNSS
24.70170 42.59387 22.74511 12.04948 1.29037 1.46028 0 5612 GNSS
24.20170 42.57964 23.21728 12.56485 0.42112 0.45090 0 pako GNSS
24.17270 42.22524 24.87793 12.56020 0.49096 0.53077 0 0022 GNSS
21.89380 40.08940 23.68497 5.82036 1.00046 1.68025 0 li38 GNSS
21.79680 39.91893 24.11753 7.97493 0.86054 1.81023 0 de88 GNSS
21.72070 40.07247 23.01301 8.19596 1.79026 0.99042 0 kn29 GNSS
21.32180 40.03116 26.34266 10.76109 1.70027 1.74024 0 gv13 GNSS
2.10403 42.22996 20.29739 16.16319 0.06114 0.05175 0 0002 GNSS
2.16610 42.33713 20.01329 16.40702 0.05824 0.05176 0 0003 GNSS
2.32524 42.32294 19.92470 16.31816 0.05945 0.05176 0 0004 GNSS
2.26292 42.23279 20.13591 16.45403 0.05810 0.05176 0 0005 GNSS
2.81695 42.40502 20.37380 16.60817 0.05490 0.05178 0 0013 GNSS
2.28622 42.54208 20.33572 16.58555 0.05534 0.05176 0 0102 GNSS
2.50079 42.38292 19.86185 16.75670 0.05808 0.05177 0 0103 GNSS
2.52291 42.80414 20.15485 16.07663 0.05260 0.05177 0 0105 GNSS
2.41177 42.57894 20.36918 16.49781 0.05533 0.05176 0 0106 GNSS
2.58190 42.64494 20.21442 16.14684 0.05253 0.05177 0 0107 GNSS
2.64122 42.48316 20.32306 16.93702 0.05656 0.05177 0 0108 GNSS
2.67808 42.72688 19.64118 16.57956 0.05396 0.05177 0 0109 GNSS
2.76098 42.87706 20.17076 16.26102 0.05250 0.05178 0 0110 GNSS
2.72377 42.61614 19.79596 16.25885 0.05518 0.05178 0 0111 GNSS
2.86814 42.51496 20.28682 16.89226 0.05338 0.05178 0 0112 GNSS
26.33206 41.63302 24.98905 11.74821 0.30803 0.09190 0 021a GNSS
24.61184 40.77716 24.63335 10.20794 0.11954 0.05308 0 036a GNSS
23.39578 40.13306 24.35459 6.18756 0.13351 0.05299 0 074a GNSS
1.86015 42.72306 19.36474 16.04583 0.05594 0.05174 0 asco GNSS
0.32697 42.94521 19.62119 16.13175 0.06033 0.05169 0 aspi GNSS
0.47103 42.10978 19.76546 16.36158 0.06376 0.05170 0 ben0 GNSS
0.12977 43.06208 19.07561 16.14823 0.06078 0.05169 0 bgrn GNSS
2.44016 42.99280 19.92688 16.25422 0.05250 0.05177 0 boui GNSS
1.07012 43.13708 19.59944 16.39110 0.11916 0.05172 0 coup GNSS
22.99958 36.29076 7.69828 -12.27402 0.14328 0.07276 0 kith GNSS
1.39321 42.81185 19.96573 16.04343 0.05252 0.05173 0 lhrz GNSS
7.01287 47.90190 19.64675 15.76243 0.05205 0.05196 0 mar1 GNSS
0.16117 43.53405 19.45272 16.16720 0.05390 0.05169 0 marc GNSS
3.01586 43.60491 19.51116 16.53095 0.05243 0.05179 0 mca0 GNSS
1.64007 42.93576 19.50374 16.22703 0.08404 0.06602 0 mga0 GNSS
24.47613 36.74461 7.17356 -12.79236 0.08063 0.40275 0 milo GNSS
0.74911 42.92197 19.35450 16.58151 0.05713 0.05171 0 mrte GNSS
0.70209 43.35692 19.52426 16.44694 0.06243 0.05171 0 nen0 GNSS
2.15024 42.87517 20.05029 16.32896 0.05289 0.05175 0 qui0 GNSS
2.63310 43.16287 20.31839 16.02296 0.05248 0.05177 0 rgs0 GNSS
1.34116 43.06092 19.70832 16.24392 0.05250 0.05173 0 rieb GNSS
2.52897 43.42307 19.44585 15.97301 0.05245 0.05177 0 rpe0 GNSS
1.13076 42.86698 19.90126 16.11883 0.05252 0.05172 0 seix GNSS
0.09883 42.73377 19.31196 16.32687 0.06478 0.05169 0 trmo GNSS
2.82006 43.03985 20.21192 15.89444 0.05249 0.05178 0 vcge GNSS
66.89686 38.67377 27.77415 4.45636 0.32058 0.32032 0 madk GNSS
69.58100 41.47200 25.91651 4.28391 0.15216 0.13841 0 chir GNSS
69.19900 40.81300 27.08250 4.95710 0.16627 0.13944 0 bukd GNSS
69.05900 41.10700 26.54353 4.28550 0.15914 0.14031 0 yan1 GNSS
69.01900 40.27700 27.47562 4.89317 0.18251 0.14061 0 baud GNSS
68.77400 40.50900 27.22189 4.94098 0.17497 0.14296 0 guld GNSS
68.66500 40.82900 27.38487 5.15992 0.16586 0.14431 0 sird GNSS
69.77100 41.56100 26.23763 4.04766 0.61052 0.50913 0 gaza GNSS
69.60800 40.84500 29.08765 3.57928 0.32769 0.50908 0 alma GNSS
69.35800 41.03800 27.02792 3.52685 0.61305 0.50918 0 toyt GNSS
68.84400 40.70800 26.96168 3.42890 0.24208 0.31657 0 sayx GNSS
64.40259 28.88538 29.45156 4.72098 3.49454 3.36493 0 daln GNSS
72.01200 21.63000 38.13479 36.23463 0.95066 0.52691 0 deva GNSS
70.92600 20.97700 38.40715 35.72360 0.94825 0.64890 0 unag GNSS
70.68600 23.74200 37.29646 34.31143 0.53043 0.69069 0 desa GNSS
70.65800 23.55900 36.38895 35.38571 0.58620 0.69321 0 rapa GNSS
70.57100 23.47500 36.69844 35.50668 0.54647 0.70362 0 bada GNSS
70.43100 23.42500 36.73282 35.06779 0.57692 0.72719 0 vamk GNSS
70.34900 23.30000 36.76213 35.92770 0.58533 0.73883 0 bhac GNSS
69.96300 22.34700 37.51494 36.14274 0.73441 0.80940 0 lalp GNSS
69.19600 24.21500 36.13222 34.07712 0.48531 0.94164 0 vkot GNSS
69.39500 23.02500 37.17470 36.06493 0.62050 0.93163 0 vand GNSS
69.03600 22.28800 37.53289 36.37539 0.71870 0.96444 0 dwar GNSS
69.71300 23.99100 35.52603 33.76517 0.58948 0.86327 0 kuar GNSS
70.40800 23.60900 35.37892 34.81383 0.52099 0.72590 0 ekal GNSS
70.69400 23.89800 36.74272 33.96268 0.48868 0.68070 0 gadh GNSS
70.37300 23.86600 36.54606 34.62568 0.49250 0.73062 0 gibf GNSS
70.14200 23.28500 36.62588 36.30922 0.56333 0.76811 0 chad GNSS
69.85200 23.35400 36.54413 36.67872 0.55515 0.81613 0 huba GNSS
102.01800 24.67100 26.94322 -16.50038 1.29043 1.23036 0 hh01 GNSS
102.22900 24.86700 26.60517 -14.83295 1.33041 1.21036 0 hh02 GNSS
100.82100 24.48200 28.13114 -16.80128 1.19047 1.17038 0 hh05 GNSS
102.67600 25.45600 29.88567 -18.52432 1.31041 1.23036 0 hh20 GNSS
102.42300 25.12100 28.35019 -18.73127 1.31041 1.20037 0 hh28 GNSS
102.09700 24.51800 28.60157 -16.02990 1.27044 1.21036 0 hh51 GNSS
101.53900 25.27700 31.22548 -17.57150 1.21044 1.16038 0 hh66 GNSS
101.28700 25.08600 31.34624 -15.75834 1.18046 1.16038 0 hh96 GNSS
101.05600 25.04100 28.71315 -17.24043 1.22045 1.16038 0 hhgm GNSS
101.38500 24.70200 26.95104 -16.83277 1.23045 1.17038 0 hhhw GNSS
101.48800 24.89100 29.51738 -17.07860 1.21045 1.17038 0 hhly GNSS
101.84500 23.65800 32.20009 -14.96661 1.25047 1.17038 0 hhnc GNSS
101.69900 23.96900 27.53563 -15.66034 1.29045 1.18037 0 hhpj GNSS
100.97000 24.44500 27.36317 -15.26845 1.19047 1.15039 0 hhsh GNSS
101.33200 23.95600 29.83940 -15.36891 1.21048 1.14039 0 hhwp GNSS
101.97900 23.70200 28.43754 -15.95005 1.26046 1.18037 0 hhxg GNSS
100.92200 24.58400 28.17313 -15.07657 1.19047 1.11040 0 hhxs GNSS
101.19100 24.79800 31.36421 -15.01403 1.30042 1.23036 0 hhyz GNSS
35.60380 31.75120 23.63957 23.08444 0.69132 0.74098 0 ij09 GNSS
35.57650 32.70660 22.37685 21.70441 0.28324 0.28257 0 dgan GNSS
35.54570 32.70770 22.17681 21.08436 0.20452 0.20358 0 alum GNSS
35.66500 32.71030 23.21694 23.30456 0.26349 0.28257 0 tk04 GNSS
34.92860 29.67860 24.79436 21.47263 0.20448 0.20360 0 rahm GNSS
34.86110 29.69230 24.60423 20.95234 0.27333 0.27268 0 shni GNSS
35.35410 31.94590 23.36862 21.12405 0.20450 0.20359 0 cshr GNSS
35.46140 32.05390 23.06852 21.44411 0.20450 0.20359 0 drta GNSS
35.49700 32.45630 22.73763 20.81423 0.20451 0.20358 0 rhov GNSS
35.51390 32.78340 21.91648 21.52428 0.20452 0.20358 0 tibr GNSS
35.69500 30.23900 23.78322 24.74465 0.75121 0.75096 0 balq GNSS
36.22400 31.39400 25.80130 26.00609 1.23074 1.22059 0 rdtb GNSS
35.56500 31.42600 22.76029 22.89439 0.72126 0.71102 0 mjbg GNSS
97.39100 33.18100 51.86115 -2.58328 1.30017 1.20018 0 y224 GNSS
109.81500 39.02800 30.60853 -9.29122 0.10139 0.10134 0 0026 GNSS
112.11700 32.69900 30.91857 -10.82176 0.10179 0.10138 0 0039 GNSS
111.65900 38.81700 31.39335 -9.89694 0.10140 0.10137 0 1205 GNSS
111.10400 38.22900 30.86435 -10.46630 0.10141 0.10136 0 1210 GNSS
111.41700 38.07900 31.78592 -9.98375 0.10142 0.20069 0 1211 GNSS
107.31000 36.93300 32.39657 -8.92998 0.10146 0.10134 0 1310 GNSS
109.28400 35.58400 33.15749 -8.85869 0.10154 0.10134 0 1321 GNSS
108.63200 35.05700 33.09174 -9.41758 0.10158 0.10133 0 1327 GNSS
106.83200 34.19500 34.13225 -8.89708 0.20083 0.10134 0 1351 GNSS
107.42500 33.73100 33.62262 -9.63783 0.20085 0.10134 0 1363 GNSS
106.99000 33.46700 33.84268 -9.20810 0.10171 0.10134 0 1369 GNSS
107.84300 33.31800 33.41204 -9.56606 0.10172 0.10134 0 1376 GNSS
107.34700 33.15500 33.90578 -9.13253 0.10174 0.10134 0 1378 GNSS
107.07500 33.08100 34.45217 -10.51399 0.20088 0.40034 0 1381 GNSS
106.23300 32.82000 34.30394 -9.15470 0.20089 0.10135 0 1387 GNSS
107.98900 32.34200 33.79234 -8.87576 0.10182 0.20067 0 1394 GNSS
102.08200 36.52300 37.72871 -3.13012 0.30050 0.70022 0 4644 GNSS
103.67900 36.75200 38.20503 -4.66147 0.20074 0.40036 0 4725 GNSS
103.81900 37.46100 32.55605 -5.17262 0.30048 0.10142 0 4731 GNSS
104.56600 33.61500 36.91222 -6.33088 0.70024 0.10139 0 4766 GNSS
104.41500 38.02700 32.20637 -5.71921 0.20071 0.10140 0 5260 GNSS
104.65900 38.37700 31.96185 -6.13800 0.20070 0.30047 0 5262 GNSS
105.37800 38.98400 31.67788 -7.79231 0.40035 0.20069 0 5268 GNSS
105.40000 37.90500 32.25177 -6.49395 0.30048 0.10137 0 5270 GNSS
105.43300 39.54200 32.07398 -6.99641 0.20069 0.30046 0 5272 GNSS
105.53500 38.13900 31.85774 -6.80396 0.30047 0.30046 0 5276 GNSS
105.57600 39.36900 32.52135 -7.00701 0.10138 0.20069 0 5277 GNSS
105.65900 39.07800 31.91635 -6.71316 0.20069 0.30046 0 5278 GNSS
107.18400 40.20500 31.65286 -8.52144 0.20069 0.20067 0 5296 GNSS
107.40400 38.88600 31.30770 -8.93639 0.20070 0.20067 0 5299 GNSS
107.46100 39.24300 31.77392 -9.34028 0.30046 0.20067 0 5301 GNSS
107.53200 40.14900 31.63701 -8.74504 0.20069 0.20067 0 5304 GNSS
107.72800 38.95400 32.05037 -8.15834 0.10139 0.30045 0 5306 GNSS
107.85900 40.03300 31.74541 -8.66712 0.30046 0.20067 0 5307 GNSS
107.89600 39.24800 32.02740 -8.56959 0.30046 0.30045 0 5308 GNSS
108.09500 38.62700 32.42960 -9.78276 0.20070 0.30045 0 5310 GNSS
108.15000 37.82700 32.10638 -9.38638 0.30048 0.30045 0 5311 GNSS
108.22900 40.21100 31.34092 -9.29160 0.20069 0.10133 0 5312 GNSS
108.31800 39.40900 31.82551 -9.79736 0.30046 0.30045 0 5313 GNSS
108.30900 39.90300 30.94594 -9.09679 0.20069 0.20067 0 5315 GNSS
108.46100 41.28600 31.31288 -9.50660 0.20069 0.10133 0 5318 GNSS
108.55600 38.72400 32.34806 -9.11267 0.30047 0.20067 0 5320 GNSS
108.62800 38.34800 32.07463 -9.01732 0.20071 0.30045 0 5321 GNSS
108.71800 37.83300 32.94737 -9.32312 0.30048 0.30045 0 5325 GNSS
108.87400 40.30600 31.23740 -8.73299 0.30046 0.10133 0 5327 GNSS
108.97900 40.63100 31.50444 -9.23960 0.40034 0.40034 0 5328 GNSS
109.02600 39.69400 30.94760 -9.24255 0.30046 0.30045 0 5331 GNSS
109.10600 39.97100 31.73703 -8.74756 0.40035 0.30045 0 5332 GNSS
109.13600 38.76600 32.27351 -8.94945 0.20070 0.20067 0 5334 GNSS
109.57900 39.86100 31.22782 -9.17689 0.20069 0.10134 0 5338 GNSS
110.48600 39.48700 31.77020 -9.23096 0.20069 0.20068 0 5350 GNSS
111.33800 39.44900 31.09433 -9.77937 0.20070 0.20068 0 5359 GNSS
111.74900 39.65700 31.27339 -10.00183 0.30046 0.20069 0 5371 GNSS
105.56400 37.07000 33.91959 -6.50613 0.40037 0.20069 0 5726 GNSS
105.80400 37.18300 33.55834 -6.72370 0.20073 0.40034 0 5728 GNSS
106.58300 37.62900 32.43040 -8.27954 0.20072 0.30045 0 5729 GNSS
105.88100 37.75400 33.55647 -7.02927 0.20072 0.50027 0 5730 GNSS
106.92800 36.05600 34.52626 -9.40374 0.30051 0.10134 0 5734 GNSS
106.76200 37.24800 32.14314 -9.39212 0.20073 0.30045 0 5737 GNSS
106.38400 38.65100 31.49423 -7.66545 0.40035 0.30045 0 5748 GNSS
106.41700 37.20100 32.19273 -9.76781 0.40036 0.20068 0 5749 GNSS
106.98100 38.05600 33.34314 -8.20747 0.30047 0.40034 0 5751 GNSS
106.90700 37.72500 33.06538 -7.90231 0.20072 0.20068 0 5752 GNSS
107.24800 37.85800 32.38548 -8.92582 0.30048 0.40034 0 5753 GNSS
104.80200 33.09400 35.04718 -7.64894 0.30059 0.30047 0 5755 GNSS
105.12400 34.29500 34.75560 -8.37338 0.60027 0.20069 0 5758 GNSS
105.42800 34.25600 34.64031 -8.89604 0.30055 0.30046 0 5762 GNSS
105.93400 34.43700 33.73838 -8.93314 0.40041 0.20068 0 5767 GNSS
106.07700 33.78500 34.52690 -9.54345 0.20084 0.20068 0 5768 GNSS
106.34100 33.92900 34.55905 -9.66239 0.30056 0.10135 0 5769 GNSS
106.41500 34.20800 35.26609 -8.66767 0.60028 0.10135 0 5770 GNSS
106.97200 37.02900 32.69697 -9.20683 0.20073 0.20068 0 5774 GNSS
107.24200 35.95500 33.02967 -8.92541 0.40038 0.20067 0 5776 GNSS
107.35800 36.53000 32.42769 -9.03327 0.40037 0.20067 0 5777 GNSS
107.61500 35.66900 33.68814 -10.05071 0.50031 0.20067 0 5780 GNSS
108.09800 34.73400 34.84562 -9.48297 0.30054 0.40034 0 5781 GNSS
107.91100 36.19000 32.78793 -9.57060 0.20075 0.20067 0 5784 GNSS
108.15700 36.03300 32.91646 -9.48685 0.40038 0.20067 0 5786 GNSS
108.48200 36.09800 33.66365 -9.70796 0.40038 0.20067 0 5787 GNSS
115.40800 39.79800 30.32584 -11.97822 0.30046 0.30051 0 a345 GNSS
111.04200 38.73300 31.28833 -9.86279 0.20070 0.20068 0 bx22 GNSS
113.44800 33.25100 32.12407 -11.18937 0.30059 0.50029 0 c310 GNSS
116.98200 39.85200 29.13282 -11.84159 0.40035 0.20081 0 dc07 GNSS
112.36400 40.55300 29.66853 -10.43472 0.30046 0.40035 0 hd22 GNSS
112.05900 39.79900 30.58710 -10.31865 0.30046 0.50028 0 hs42 GNSS
110.79300 34.98700 33.41051 -9.64856 0.30053 0.60023 0 y008 GNSS
110.88200 34.86600 33.14186 -10.25366 0.20080 0.20068 0 y010 GNSS
113.53600 39.27700 31.52493 -11.19356 0.10139 0.40036 0 yh23 GNSS
110.49400 35.58400 32.54152 -9.43143 0.50031 0.60023 0 hc01 GNSS
110.44000 35.60900 32.13840 -9.22828 0.80019 0.50027 0 hc02 GNSS
105.90000 32.42500 33.24857 -8.63067 0.20091 0.10136 0 scgu GNSS
110.08200 32.81500 33.76565 -9.40710 0.20089 0.30045 0 snbh GNSS
110.32200 33.70900 33.66632 -10.62143 0.10169 0.10134 0 sndf GNSS
109.29600 35.00100 33.74745 -10.25944 0.10158 0.10134 0 snfp GNSS
110.06600 35.40500 33.04198 -9.80615 0.10155 0.10134 0 snhg GNSS
108.42300 34.60700 33.25602 -9.60416 0.40041 0.50027 0 snlq GNSS
110.50700 38.85600 31.39918 -9.83218 0.10139 0.10135 0 snsm GNSS
109.89600 33.54800 33.55577 -10.39604 0.10170 0.10134 0 snsy GNSS
107.89600 32.52000 33.34765 -10.66959 0.10180 0.20067 0 snzb GNSS
104.66900 32.87400 34.92343 -7.93877 0.50036 0.30047 0 lnwx GNSS
111.36400 41.66500 30.08473 -8.96670 0.20432 0.20876 0 5361 GNSS
111.78000 41.74000 29.50842 -9.68077 0.20433 0.20918 0 5369 GNSS
112.17300 41.64100 29.40629 -9.49308 0.20427 0.20959 0 5379 GNSS
110.73100 41.91000 28.65365 -9.14540 0.20447 0.30549 0 5353 GNSS
110.52100 41.44200 29.46735 -9.23790 0.20427 0.30535 0 5351 GNSS
110.38300 41.70900 28.97388 -9.13285 0.20439 0.20781 0 5349 GNSS
110.08800 42.03600 29.17199 -9.22196 0.20457 0.20754 0 5346 GNSS
109.95800 41.53800 29.08950 -9.11718 0.20434 0.20743 0 5343 GNSS
109.89500 42.27300 29.09648 -9.71472 0.20471 0.20737 0 5342 GNSS
109.58700 41.14300 29.18858 -9.10312 0.20418 0.20710 0 5337 GNSS
109.58400 41.78400 28.93022 -9.30301 0.20447 0.20710 0 5339 GNSS
109.31100 42.01000 29.16762 -9.09222 0.20460 0.30462 0 5335 GNSS
108.66500 41.89100 29.28608 -8.86596 0.20457 0.20633 0 5322 GNSS
108.47600 41.78000 29.65121 -9.15806 0.20452 0.20618 0 5317 GNSS
108.39000 42.28400 29.55620 -8.95428 0.20480 0.20611 0 5316 GNSS
107.99200 42.21600 30.02724 -8.83729 0.20478 0.20581 0 5309 GNSS
107.64400 42.10200 29.61108 -8.62258 0.20474 0.20555 0 5305 GNSS
107.51800 41.80900 29.74293 -8.61716 0.20458 0.20546 0 5303 GNSS
107.49400 41.05200 30.24744 -8.71608 0.20423 0.20544 0 5302 GNSS
107.18700 40.63600 30.54343 -8.80260 0.20407 0.20523 0 5295 GNSS
107.02400 41.75100 29.71926 -8.59555 0.20457 0.20512 0 5292 GNSS
106.86400 42.13000 29.78386 -8.08835 0.20479 0.20501 0 5290 GNSS
106.85000 40.83800 30.29947 -8.68773 0.20416 0.20500 0 5289 GNSS
106.82900 40.09800 31.18947 -8.98671 0.20389 0.20499 0 5297 GNSS
106.63100 41.49000 30.56517 -8.67756 0.20446 0.20486 0 5288 GNSS
106.34800 40.60200 30.84412 -8.26391 0.20408 0.20468 0 5287 GNSS
106.33100 41.16300 30.82625 -8.06309 0.20431 0.20467 0 5286 GNSS
106.28900 39.37800 31.52140 -7.96101 0.20369 0.20464 0 5285 GNSS
106.23500 41.86800 30.15701 -8.25848 0.20467 0.20461 0 5284 GNSS
106.18700 41.40000 30.64816 -8.35614 0.20443 0.20458 0 5283 GNSS
105.93000 41.00100 30.83202 -8.14404 0.20425 0.20442 0 5281 GNSS
105.85500 41.56500 30.91758 -8.24024 0.20452 0.20438 0 5280 GNSS
105.80600 40.69500 30.36439 -8.03782 0.20413 0.20435 0 5282 GNSS
105.75500 39.80200 31.21391 -7.43536 0.20382 0.20432 0 5291 GNSS
105.51200 40.15500 31.00335 -7.52309 0.20394 0.20418 0 5274 GNSS
105.44200 41.67600 29.71765 -8.21971 0.20459 0.20414 0 5273 GNSS
105.37300 40.45200 30.10356 -7.71643 0.20405 0.20410 0 5271 GNSS
105.06400 39.75100 31.30373 -6.90093 0.20381 0.20393 0 5264 GNSS
105.02900 39.89100 31.35383 -7.29898 0.20386 0.20392 0 5266 GNSS
104.94000 41.55900 30.31659 -7.49426 0.20455 0.20387 0 4797 GNSS
104.86400 40.79300 30.22389 -7.39028 0.20419 0.20383 0 5265 GNSS
104.84300 41.12400 30.49746 -7.38911 0.20434 0.30256 0 4792 GNSS
104.29500 40.33900 30.15760 -6.36044 0.20403 0.20355 0 4757 GNSS
104.19900 41.21200 30.23016 -7.05509 0.20440 0.20350 0 4752 GNSS
