lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
36.10500 37.22700 12.14465 18.89022 1.33909 1.32845 0 pt42 GNSS
70.57610 37.12601 16.39528 20.06564 1.36619 0.61138 0 fayz GNSS
71.02798 38.46641 13.76674 14.13975 0.67204 0.73940 0 gf13 GNSS
72.32132 36.94987 23.48006 21.84754 1.47582 1.71405 0 wakh GNSS
92.43800 27.27200 42.75920 19.98032 0.13346 0.30741 0 bomd GNSS
90.97200 26.42500 43.57259 30.24633 0.10312 0.14284 0 hwli GNSS
94.15900 26.73900 41.38898 20.87428 1.71128 0.27570 0 jrht GNSS
93.40000 26.57100 42.71749 26.81910 0.23575 0.16113 0 khra GNSS
92.94500 26.17400 42.68037 25.42563 0.50000 0.33841 0 aksg GNSS
90.56900 26.47300 43.66908 30.78633 0.34823 0.28509 0 bong GNSS
66.10600 38.33800 26.30331 9.34010 0.75035 0.69041 0 djan GNSS
72.94000 34.80000 27.71851 30.38285 0.08200 0.19623 0 ps07 GNSS
34.94279 29.29922 23.98980 22.48487 0.29622 0.32740 0 haqe GNSS
101.40300 31.57000 39.14411 -6.80693 0.24937 0.52816 0 np01 GNSS
101.17400 31.28450 40.40094 -6.89715 0.62478 1.30146 0 np03 GNSS
101.17500 31.17600 39.54879 -9.09731 0.78435 0.24881 0 np04 GNSS
101.13900 30.99100 40.34706 -12.73775 0.94269 0.35165 0 np08 GNSS
101.10900 30.92300 43.44702 -14.02984 0.97388 0.90826 0 np09 GNSS
101.04400 30.55150 42.24160 -15.16261 2.21154 0.44574 0 np11 GNSS
101.53400 30.44100 42.76495 -13.93997 1.33877 0.53690 0 np22 GNSS
101.50000 30.20600 41.86073 -16.58097 1.19637 0.40059 0 np24 GNSS
101.40700 29.53000 38.59596 -16.80619 0.42237 0.15107 0 cp03 GNSS
101.47000 29.17300 38.78142 -16.67231 0.77457 0.80932 0 cp05 GNSS
102.03900 29.22600 39.25567 -16.31986 0.31598 0.50644 0 cp10 GNSS
105.81500 33.34000 34.35269 -8.65173 0.80033 0.70015 0 1375 GNSS
85.35800 27.69700 36.92351 34.50435 0.90040 0.70027 0 airp GNSS
77.32328 40.33156 30.60377 13.35956 0.40060 0.40055 0 aj02 GNSS
85.14400 37.05700 29.07664 13.95599 1.30020 1.10017 0 atub GNSS
119.34400 36.26300 29.11933 -11.78341 1.00023 0.70010 0 b345 GNSS
117.58100 35.52000 30.58490 -12.12629 0.32392 0.62031 0 bb03 GNSS
86.15900 31.89700 39.11623 20.27514 0.40077 0.40046 0 bj03 GNSS
87.43400 31.78500 40.49258 18.41690 0.70044 0.50036 0 bt17 GNSS
85.21400 29.44100 36.72718 23.54348 0.40085 0.30062 0 bx10 GNSS
101.92600 28.32600 36.76933 -17.73953 0.90036 1.00012 0 cp06 GNSS
102.53400 28.52400 35.74801 -13.29920 1.00032 1.10011 0 cp07 GNSS
102.59600 28.82900 36.95731 -10.81569 1.00032 1.10011 0 cp08 GNSS
103.15600 29.20000 34.04234 -8.56230 1.10028 1.10011 0 cp13 GNSS
77.00100 36.44400 25.29195 22.35458 0.40070 0.50044 0 g0bk GNSS
96.88600 41.12800 30.96513 -2.00576 0.90022 0.80017 0 ga01 GNSS
99.69600 40.46300 30.14401 -3.26058 0.70028 0.70018 0 ga02 GNSS
90.95900 29.27800 46.91721 17.33482 1.50022 1.50011 0 ggar GNSS
103.84500 30.04100 33.33146 -9.24203 1.10027 1.10010 0 h064 GNSS
103.35100 29.92400 35.43411 -8.78464 0.67678 0.38885 0 h395 GNSS
90.90700 38.28500 34.52638 3.84062 1.30018 1.00016 0 hatu GNSS
88.39900 29.33100 42.47476 22.64853 1.30026 1.20014 0 j428 GNSS
80.88500 44.12000 29.61183 4.74968 1.00019 0.70029 0 korg GNSS
76.69000 37.86200 25.46941 22.04077 1.00027 1.00022 0 kosr GNSS
89.63000 38.46800 32.25854 3.89569 1.30018 1.10015 0 nice GNSS
100.91000 23.33700 26.48615 -16.56797 0.60064 0.50025 0 pe01 GNSS
100.69700 22.93800 25.65878 -14.11131 0.40097 0.40031 0 pe02 GNSS
103.45200 28.32200 33.99296 -8.43864 1.20027 1.00012 0 sp07 GNSS
102.85300 28.00900 35.60950 -10.58221 1.10030 1.00012 0 sp12 GNSS
102.64500 27.91600 35.51553 -12.32777 1.10030 1.10011 0 sp15 GNSS
101.19700 28.02100 36.58982 -18.14728 1.00033 1.10011 0 sp28 GNSS
108.60900 34.40800 34.04321 -10.83475 0.61275 0.24371 0 sx04 GNSS
87.07200 38.70900 28.61206 9.31171 0.70033 0.90020 0 v403 GNSS
78.03200 36.34900 25.40201 20.56375 0.60047 0.60036 0 v407 GNSS
93.91300 35.52000 44.56565 2.61207 1.30020 1.30012 0 wt02 GNSS
88.90600 27.48900 40.85778 27.30824 0.60059 0.60029 0 wt15 GNSS
108.01250 39.25900 31.50846 -9.68578 0.34696 0.20536 0 x002 GNSS
108.40000 41.03000 30.17761 -9.62793 0.45234 0.22641 0 x003 GNSS
109.96300 39.86900 30.71453 -10.09867 0.30066 0.30032 0 x005 GNSS
110.03200 40.65800 30.17383 -9.34962 0.63809 0.12778 0 x006 GNSS
113.17900 41.10050 29.57044 -9.94837 0.22163 0.11711 0 x011 GNSS
113.25100 38.70800 31.18554 -11.02822 0.17886 0.20866 0 x012 GNSS
113.31200 40.22200 30.85989 -10.67974 0.43752 0.25937 0 x013 GNSS
113.41800 40.64750 29.89427 -10.25106 0.60784 0.07355 0 x014 GNSS
113.77100 39.77100 30.75866 -10.90091 0.18965 0.19284 0 x016 GNSS
114.29250 40.42200 30.06516 -10.76285 0.45634 0.07010 0 x020 GNSS
114.63200 40.21750 29.92433 -11.00432 0.13742 0.09419 0 x021 GNSS
114.72900 39.90850 30.10100 -10.51729 0.22862 0.28759 0 x022 GNSS
114.74050 39.33200 30.28816 -11.11440 0.16452 0.08040 0 x023 GNSS
115.05750 38.90100 30.87286 -11.11973 0.20148 0.11097 0 x026 GNSS
115.40000 39.72950 30.38291 -10.83231 0.11022 0.50684 0 x027 GNSS
115.61850 39.47150 30.86734 -10.84883 0.26060 0.06354 0 x030 GNSS
115.68050 40.36750 29.51202 -11.16451 0.37646 0.56129 0 x031 GNSS
115.81850 39.65050 30.39394 -10.84133 0.20478 0.57909 0 x032 GNSS
115.94750 40.47150 29.60026 -10.66771 0.37392 0.22632 0 x037 GNSS
117.91400 40.96100 28.23308 -10.77140 0.20095 0.20038 0 x058 GNSS
114.84050 34.30950 32.47973 -10.99811 0.21750 0.34220 0 x081 GNSS
79.77400 37.13500 26.10356 17.87138 0.90030 0.90023 0 y035 GNSS
90.44200 37.27400 35.96181 9.97097 1.40017 1.40012 0 y196 GNSS
104.65000 33.62100 35.02704 -9.35329 0.40065 0.40028 0 y232 GNSS
99.95000 25.69000 28.50708 -16.01447 0.40089 0.40032 0 y299 GNSS
99.26900 26.49200 28.78757 -16.43324 0.50070 0.50026 0 yd02 GNSS
99.76400 26.52900 29.76985 -17.06546 0.60058 0.60022 0 yd03 GNSS
100.43500 26.81300 34.65900 -17.64451 0.60057 0.60021 0 yd04 GNSS
100.61600 26.80100 32.75053 -18.09259 0.50069 0.50025 0 yd05 GNSS
101.01500 26.52200 34.31648 -15.89803 0.70049 0.60021 0 yd06 GNSS
98.62500 26.01800 26.08152 -11.96028 0.60059 0.60022 0 yd07 GNSS
98.78000 25.94700 25.67075 -13.80182 0.70051 0.70019 0 yd08 GNSS
98.94000 25.83600 26.05697 -13.74464 0.70051 0.60022 0 yd11 GNSS
99.57500 25.76100 27.02697 -15.81445 0.70051 0.60022 0 yd13 GNSS
100.04500 25.58400 32.09591 -16.43971 1.00036 0.90014 0 yd15 GNSS
100.31700 25.70400 30.49314 -15.71228 0.60059 0.50025 0 yd16 GNSS
100.46400 25.77900 29.49218 -16.15144 0.70051 0.60021 0 yd17 GNSS
100.64100 25.68600 30.07854 -16.39838 0.60059 0.50025 0 yd18 GNSS
100.78500 25.70800 31.27403 -16.53658 0.60059 0.50025 0 yd19 GNSS
101.13500 25.83500 31.66773 -16.52922 0.70051 0.60021 0 yd20 GNSS
101.40800 25.70000 31.64703 -16.80113 0.70051 0.70018 0 yd21 GNSS
101.54800 25.66900 32.63891 -18.83800 0.60059 0.60020 0 yd22 GNSS
101.76000 25.75000 32.93506 -17.69389 0.60059 0.50024 0 yd23 GNSS
102.05000 25.66400 32.91661 -18.17003 0.90039 0.80015 0 yd24 GNSS
102.63000 25.65700 32.79011 -17.82210 0.60059 0.60020 0 yd25 GNSS
102.75700 25.64200 32.88335 -16.95529 0.70051 0.70017 0 yd26 GNSS
103.08800 25.57400 33.06372 -14.44171 1.00035 0.80015 0 yd27 GNSS
103.15900 25.57600 34.26056 -13.96022 0.70051 0.60020 0 yd28 GNSS
103.32300 25.52300 34.34949 -11.00291 0.70051 0.60019 0 yd29 GNSS
103.43400 25.45600 33.53994 -10.33174 0.60059 0.50023 0 yd30 GNSS
103.59800 25.42400 33.53017 -10.67431 0.60059 0.50023 0 yd31 GNSS
97.71300 24.75300 22.42079 -6.41397 0.60062 0.50027 0 yd32 GNSS
98.24300 24.57800 22.48831 -9.15661 1.10034 0.90015 0 yd33 GNSS
98.40100 24.49500 25.77603 -10.79902 1.10034 1.00013 0 yd34 GNSS
98.77800 24.63700 24.87388 -12.40033 0.60062 0.50027 0 yd35 GNSS
98.75500 24.43500 24.45852 -10.69401 0.60062 0.50027 0 yd36 GNSS
98.86600 24.36300 25.94867 -11.42374 0.80047 0.70019 0 yd37 GNSS
99.20700 24.26000 26.02785 -11.61501 1.20031 1.00013 0 yd38 GNSS
99.34200 24.20900 24.91873 -11.45110 1.00038 0.90015 0 yd39 GNSS
99.45000 24.19400 25.51351 -12.47995 0.60063 0.50026 0 yd40 GNSS
99.74400 24.10900 25.89559 -12.75836 0.60063 0.60022 0 yd41 GNSS
99.84600 24.03200 26.38540 -15.48552 0.60063 0.60021 0 yd42 GNSS
99.96600 23.95300 26.57434 -12.91749 0.60063 0.60021 0 yd43 GNSS
100.26600 23.55400 25.92936 -14.19716 0.60064 0.60021 0 yd44 GNSS
100.59100 23.50500 27.51286 -16.18356 1.50025 1.30010 0 yd45 GNSS
100.75200 23.51400 27.50747 -14.72628 0.70055 0.60021 0 yd46 GNSS
101.02300 23.24200 26.97351 -14.59779 0.90043 0.70018 0 yd47 GNSS
101.21300 23.25500 26.36731 -14.14797 1.10035 1.00012 0 yd49 GNSS
101.30700 23.24200 30.16253 -16.07274 1.20032 0.90014 0 yd50 GNSS
101.47000 23.31900 27.06279 -14.61579 0.70055 0.60020 0 yd51 GNSS
102.26100 24.11800 28.99608 -14.42430 0.90041 0.70017 0 yd54 GNSS
102.58500 24.19900 29.78860 -15.10927 1.00037 0.90013 0 yd55 GNSS
102.65100 24.11300 31.57911 -14.62648 0.70053 0.60020 0 yd56 GNSS
102.78900 24.21600 32.78108 -11.96262 0.70053 0.60020 0 yd57 GNSS
102.91000 24.19100 31.97391 -12.59423 0.70053 0.70017 0 yd58 GNSS
103.10000 24.20900 33.76698 -9.94386 0.60062 0.60020 0 yd59 GNSS
103.21600 24.17700 33.75944 -10.47408 0.50074 0.50023 0 yd60 GNSS
103.27600 24.14300 32.45421 -11.18968 0.90041 0.80015 0 yd61 GNSS
100.91900 22.33200 29.69442 -10.46969 1.00040 0.90014 0 yd62 GNSS
100.96000 22.06700 30.66751 -11.28036 1.60025 1.40009 0 yd63 GNSS
101.12900 21.98100 29.05295 -11.02497 0.90044 0.80016 0 yd64 GNSS
101.36800 21.65000 29.31163 -10.98780 1.50027 1.30009 0 yd65 GNSS
104.06400 30.63900 34.93404 -9.99919 0.20147 0.10113 0 chdu GNSS
104.72600 31.44000 34.71037 -9.47083 0.20142 0.20056 0 myan GNSS
105.33000 30.10400 35.14848 -9.12468 0.30100 0.30037 0 anyu GNSS
105.92500 31.74000 34.64023 -9.97833 0.30093 0.30036 0 caxi GNSS
102.63200 29.34900 37.17478 -10.22555 0.30104 0.30040 0 hany GNSS
105.55900 32.20500 34.26717 -9.28513 0.30092 0.30036 0 jige GNSS
102.11500 29.65000 40.11143 -11.49027 0.50062 0.50024 0 moxi GNSS
106.06500 31.34400 35.22702 -9.61370 0.40071 0.40027 0 nanb GNSS
105.43200 28.16600 34.68056 -9.14916 0.30107 0.30037 0 xyon GNSS
105.38600 31.22100 34.66723 -7.73999 0.30096 0.40027 0 yant GNSS
105.16900 31.65100 33.88639 -10.08480 0.40071 0.40028 0 zton GNSS
105.70400 30.75900 34.04015 -9.02096 0.60049 0.60018 0 penx GNSS
102.65300 25.00800 32.24510 -18.32764 0.40090 0.30040 0 bekm GNSS
100.17600 25.70700 30.09910 -17.57471 0.80045 0.70018 0 bfdi GNSS
100.21900 26.84900 34.57032 -18.28704 0.50069 0.40032 0 bflj GNSS
99.64700 33.75800 45.01300 -2.94049 0.50053 0.50026 0 budr GNSS
98.90700 28.48800 40.01336 -14.73787 0.40081 0.40033 0 deqn GNSS
101.56900 21.48300 32.88755 -10.34069 0.30135 0.30041 0 mnla GNSS
104.28100 26.86300 34.58139 -8.65223 0.60056 0.70016 0 wein GNSS
103.13400 28.33500 36.00978 -10.15585 0.30107 0.30039 0 meig GNSS
110.01000 40.45500 30.89825 -10.49142 0.61884 0.12573 0 bt09 GNSS
109.91600 40.50500 30.63323 -8.89306 0.56479 0.31049 0 bt21 GNSS
112.88500 39.64400 31.28017 -9.79088 0.10589 0.39791 0 d363 GNSS
111.49400 36.10200 32.58490 -10.76563 0.02854 0.67582 0 lf07 GNSS
111.33900 36.29600 33.26668 -9.88870 0.40028 0.40023 0 s128 GNSS
116.72300 39.08100 32.00912 -9.40463 0.07477 0.59633 0 a103 GNSS
111.57000 40.75200 31.12674 -10.14031 0.58029 0.47038 0 d306 GNSS
102.61000 27.12000 39.13321 -15.43747 0.32318 0.23272 0 sndg GNSS
103.03000 26.38000 35.47734 -17.27304 0.43753 0.42125 0 ydtb GNSS
80.19400 30.35900 26.86864 19.62947 0.81390 0.80892 0 burf GNSS
80.20000 30.40000 30.41826 22.42950 0.48066 2.14119 0 bel1 GNSS
90.08500 38.39100 34.94788 6.16902 1.10021 0.80021 0 terr GNSS
78.81116 39.80842 28.36171 18.78517 0.33903 1.23421 0 js25 GNSS
57.68480 25.81970 28.55738 21.57462 0.40193 0.42951 0 bmdi GNSS
57.32690 25.91410 31.73768 30.75741 0.34962 0.36519 0 bonj GNSS
61.11650 25.18900 31.95204 13.24061 0.49020 0.34090 0 bris GNSS
60.21610 27.82300 30.20877 13.78719 0.39061 0.34359 0 bzmn GNSS
58.20840 25.74350 31.09171 14.38904 0.34375 0.33658 0 divl GNSS
59.80150 28.31890 28.76588 13.56602 0.43895 0.38413 0 fazl GNSS
60.62080 27.19990 29.14762 11.98155 0.51923 0.36709 0 irsr GNSS
60.24360 25.58920 29.67768 14.67641 0.46649 0.33661 0 kahr GNSS
61.21820 27.15880 30.28451 9.63539 0.48175 0.41672 0 krbl GNSS
58.87620 25.64730 28.62239 13.65584 0.44804 0.36513 0 lrdf GNSS
60.32640 25.35750 30.37199 14.81317 0.46085 0.37026 0 pozm GNSS
59.88510 25.38570 31.43843 16.17986 0.57926 0.51176 0 azbd GNSS
60.17680 26.83560 29.54742 12.09146 0.45507 0.44989 0 espk GNSS
60.10950 25.58380 31.08085 14.59835 0.64296 0.57116 0 rhbd GNSS
60.13740 25.99030 28.38820 12.40601 0.31507 0.33803 0 rmzn GNSS
60.37390 27.18480 28.79716 12.69790 0.98511 0.87715 0 shms GNSS
60.05190 26.45000 30.01497 13.50086 1.22353 1.05217 0 tkht GNSS
42.12000 38.41900 18.46512 24.79427 2.10149 2.20132 0 btls GNSS
22.73340 44.07720 21.92436 12.76085 0.40976 0.41092 0 vidi GNSS
24.67810 43.60290 22.82222 13.24615 0.40917 0.41052 0 guli GNSS
24.15930 42.59470 23.45146 13.17653 0.40835 0.41055 0 pana GNSS
24.68720 41.63340 24.23206 11.19782 0.50638 0.41052 0 rogh GNSS
90.12000 26.22000 40.08965 34.06164 0.40715 0.35966 0 maha GNSS
90.59000 26.19000 39.74348 31.55848 0.32762 0.30386 0 panc GNSS
89.97000 26.63000 40.67377 34.45612 0.34395 0.31274 0 raim GNSS
91.94000 27.58000 47.50071 14.76310 0.31624 0.28648 0 tawa GNSS
92.86000 25.81000 41.13749 28.54507 0.49111 0.45658 0 kher GNSS
92.74000 25.60000 39.71422 28.39154 0.92627 0.90819 0 sokr GNSS
92.93000 26.41000 40.45758 27.18641 0.32735 0.30544 0 borj GNSS
90.85000 25.96000 40.63216 31.36831 0.38061 0.34122 0 garo GNSS
91.99000 25.20000 40.51459 30.67660 0.40903 0.36068 0 mawr GNSS
92.60000 25.52000 40.83611 29.76716 0.82830 0.81905 0 nant GNSS
90.65000 25.51000 41.30653 33.48121 0.39037 0.34111 0 wlmn GNSS
34.97426 28.47208 26.35751 22.99842 0.30304 0.29189 0 bida GNSS
34.94130 28.90616 26.09723 23.68841 0.52174 0.52106 0 ga04 GNSS
35.00415 28.89540 24.97726 23.21843 0.48189 0.47117 0 ga05 GNSS
35.21724 28.90929 27.16729 23.62856 0.50181 0.49113 0 ga07 GNSS
35.10210 29.05163 26.67718 23.63846 0.46196 0.46120 0 ga08 GNSS
35.09959 28.75393 27.92738 23.52846 0.50182 0.50110 0 ga10 GNSS
35.47770 29.00512 27.60743 24.86860 0.50181 0.49113 0 ga11 GNSS
35.49272 29.26486 25.95728 23.80860 0.49183 0.48115 0 ga12 GNSS
35.27665 29.30600 26.68714 24.05859 0.49183 0.49113 0 ga13 GNSS
35.14489 29.32108 26.18699 22.48849 0.52173 0.51108 0 ga14 GNSS
35.05168 29.32952 26.90691 24.31844 0.47191 0.47117 0 ga15 GNSS
34.99775 29.33716 26.08684 22.32842 0.50179 0.50110 0 ga16 GNSS
34.80056 28.71320 26.63729 23.68840 0.54169 0.53104 0 ga17 GNSS
34.57137 28.09532 26.68759 23.24843 0.50185 0.48114 0 ga18 GNSS
34.61809 28.10570 27.81759 23.97839 0.51181 0.50110 0 ga19 GNSS
34.71395 28.14368 25.20760 22.22838 0.53174 0.51108 0 ga20 GNSS
34.84542 28.08362 25.97770 22.99841 0.54171 0.52106 0 ga21 GNSS
35.19353 28.08467 26.42782 23.81854 0.52178 0.51108 0 ga22 GNSS
35.45535 28.27296 27.54780 24.90860 0.50184 0.49113 0 ga23 GNSS
34.91501 28.71964 26.39733 23.18840 0.84108 0.82067 0 ga27 GNSS
34.69421 28.26758 26.07755 23.02838 0.95097 0.92060 0 ga29 GNSS
34.63157 28.02880 26.24763 22.92838 0.84110 0.82067 0 ga30 GNSS
34.78030 28.47810 26.16747 23.15841 0.31294 0.31177 0 mag2 GNSS
35.65426 27.46532 27.55817 24.12864 0.98096 1.04053 0 ndeb GNSS
33.60032 26.69023 23.78780 17.99820 0.63151 0.62088 0 emer GNSS
33.96870 26.14371 23.55807 19.07830 0.62156 0.61089 0 qift GNSS
33.89381 26.74825 25.03789 20.16830 0.73130 0.72076 0 safg GNSS
12.51600 46.02400 20.07297 16.62126 0.53029 1.06229 0 pn01 GNSS
22.45200 36.96000 3.70239 -13.41582 0.22380 0.21415 0 055a GNSS
21.92200 36.86100 1.34679 -14.22157 0.20421 0.20433 0 064a GNSS
19.10020 42.10250 22.36556 15.60964 0.17200 0.19225 0 bar1 GNSS
26.58320 42.17700 22.69292 12.92082 0.30114 0.32137 0 elh1 GNSS
19.58110 42.96040 23.48823 15.44756 0.15225 0.24178 0 mojk GNSS
18.94990 42.77580 23.21342 16.29892 0.19178 0.19225 0 niks GNSS
19.94440 42.59700 23.31929 14.79979 0.24142 0.19225 0 plav GNSS
19.35680 43.35680 23.67320 15.57668 0.13258 0.16266 0 plje GNSS
19.25240 42.44460 22.92856 15.79011 0.16212 0.32134 0 pod1 GNSS
20.16580 42.84240 23.91179 14.27024 0.73047 0.70061 0 roza GNSS
18.69830 42.43200 22.93487 17.16090 0.13260 0.17251 0 tiva GNSS
99.92000 25.99000 30.64415 -17.90769 0.94000 0.90000 0 eyfy GNSS
99.98000 26.06000 29.53615 -17.70365 0.93000 0.90000 0 eynj GNSS
99.73000 26.00000 29.13254 -18.06728 0.93000 0.90000 0 eyhh GNSS
99.89000 25.89000 29.64892 -18.42966 0.70000 0.69000 0 eylg GNSS
99.84000 26.17000 30.18884 -18.59660 0.70000 0.69000 0 eytz GNSS
99.61000 26.05000 28.36061 -19.42545 0.70000 0.69000 0 eyxp GNSS
99.64000 26.27000 26.93328 -18.85359 0.58000 0.58000 0 jcms GNSS
99.52000 26.22000 28.46504 -19.16166 0.58000 0.58000 0 jcxt GNSS
99.71000 26.52000 28.17569 -18.55237 0.58000 0.57000 0 jcyc GNSS
99.94000 26.38000 29.88769 -18.63328 0.72000 0.71000 0 jchc GNSS
99.56000 26.39000 27.92396 -18.15242 0.58000 0.57000 0 jcmd GNSS
99.86000 26.25000 31.03301 -17.90197 0.58000 0.57000 0 jcsh GNSS
99.80000 26.38000 30.15349 -19.79615 0.71000 0.70000 0 jcsl GNSS
100.02000 25.71000 30.99181 -17.56399 0.71000 0.70000 0 ybzm GNSS
99.79000 25.66000 29.34780 -17.95296 0.70000 0.69000 0 ybzz GNSS
99.91000 25.64000 29.74162 -17.23477 0.70000 0.69000 0 ybxl GNSS
99.43000 26.05000 27.65786 -17.70761 0.58000 0.58000 0 ylcx GNSS
99.44000 26.21000 28.12764 -16.20039 1.28000 1.41000 0 ylzh GNSS
99.56000 25.90000 28.22292 -16.38205 0.58000 0.58000 0 ylgp GNSS
99.65000 25.73000 28.32810 -19.06584 0.58000 0.58000 0 yltj GNSS
100.43000 25.91000 32.93789 -16.09265 1.33000 1.47000 0 bchq GNSS
100.26000 26.10000 29.65704 -17.05783 1.28000 1.20000 0 hqhp GNSS
99.80000 25.84000 27.93932 -14.59574 0.67000 0.69000 0 eyaj GNSS
100.14000 26.32000 32.67568 -18.11623 0.72000 0.70000 0 hqbx GNSS
99.31100 35.39000 41.14240 -1.36468 0.83990 0.75177 0 ig01 GNSS
99.17900 35.35700 40.84400 -0.23762 1.48564 0.54682 0 ig02 GNSS
99.04400 35.32100 40.22530 0.68975 0.66292 1.11840 0 ig03 GNSS
98.97500 35.24700 42.20939 1.05814 2.63331 0.93030 0 ig04 GNSS
98.96800 35.19700 42.97878 1.08900 1.16764 0.83156 0 ig05 GNSS
98.68400 35.05700 42.63413 0.19447 0.83140 0.98057 0 ig10 GNSS
98.43900 34.84300 44.27710 0.26096 2.90355 0.59879 0 ig13 GNSS
23.17000 42.74000 25.00747 12.00664 0.38379 0.33427 0 gurm GNSS
74.66000 39.39000 25.92149 18.11958 0.42152 0.39117 0 pt04 GNSS
72.20000 39.50000 23.80280 6.51656 0.99065 1.14042 0 wa02 GNSS
72.26000 39.27000 24.76914 20.97590 1.85035 1.81027 0 wa04 GNSS
72.25000 39.23000 25.30854 11.12601 1.29050 1.75027 0 wa05 GNSS
29.14526 40.90880 22.28377 11.71354 0.21446 0.66361 0 drgt GNSS
43.55310 41.27445 26.75025 13.74229 0.82056 0.87083 0 gj05 GNSS
43.32070 41.45798 27.74333 12.43114 0.64072 0.70102 0 gj02 GNSS
43.03900 42.10448 26.31084 11.68309 0.89051 0.97073 0 gr02 GNSS
39.46100 38.12175 18.22345 25.72561 0.32147 0.32186 0 crmt GNSS
39.19770 38.68740 9.66709 21.74846 0.51092 0.48122 0 elzt GNSS
37.77630 40.39985 21.02799 16.70448 1.11041 1.20046 0 dyli GNSS
37.09300 37.46020 17.01237 22.10743 0.46103 0.46116 0 cnrt GNSS
36.90910 37.34296 17.84108 21.78142 0.58082 0.58092 0 hbbt GNSS
36.80660 37.41434 15.46923 21.40503 0.47101 0.56094 0 trkt GNSS
36.70750 34.71333 21.63349 24.15601 0.59087 0.88060 0 busf GNSS
36.52260 37.27899 16.33333 19.87718 0.48099 0.48109 0 dzct GNSS
35.80850 35.52344 19.12743 22.07748 0.59084 0.60085 0 tuab GNSS
35.73050 33.80212 21.54193 20.27486 1.41037 1.42036 0 hmna GNSS
35.36680 37.06246 13.16570 18.35901 0.31154 0.31160 0 ckvt GNSS
34.88060 41.26388 20.93054 13.68083 0.62074 0.67073 0 yayl GNSS
34.42230 41.14993 20.29470 12.30341 3.76012 3.96012 0 krgi GNSS
33.78640 41.21663 21.02087 13.49034 0.60076 0.65072 0 kayi GNSS
33.75900 41.32204 22.37289 13.88938 0.41111 0.45104 0 kumr GNSS
33.75050 41.10059 16.60155 11.74046 1.00046 2.17022 0 bost GNSS
33.70560 41.63491 24.04321 13.69056 0.57080 0.61077 0 slgm GNSS
33.52070 40.32986 3.56546 13.83923 1.13040 1.03045 0 ilit GNSS
30.72000 38.50290 1.80897 10.09751 3.61013 4.00011 0 slvr GNSS
30.66390 40.60552 10.16680 10.64235 1.37033 1.57027 0 atop GNSS
27.52600 42.03714 23.77267 11.42382 0.74062 0.40100 0 4248 GNSS
25.53820 42.29828 23.84105 13.53482 0.33138 0.35112 0 arna GNSS
24.90900 42.05550 23.48529 13.33125 1.24037 1.35029 0 asen GNSS
24.70170 42.59387 22.74720 12.04904 1.29036 1.46027 0 5612 GNSS
24.20170 42.57964 23.21938 12.56437 0.42109 0.45087 0 pako GNSS
24.17270 42.22524 24.87966 12.55969 0.49093 0.53074 0 0022 GNSS
21.89380 40.08940 23.68639 5.81968 1.00045 1.68024 0 li38 GNSS
21.79680 39.91893 24.11874 7.97436 0.86052 1.81022 0 de88 GNSS
21.72070 40.07247 23.01450 8.19543 1.79025 0.99041 0 kn29 GNSS
21.32180 40.03116 26.34404 10.76026 1.70027 1.74023 0 gv13 GNSS
2.10403 42.22996 20.29843 16.16169 0.06117 0.05203 0 0002 GNSS
2.16610 42.33713 20.01434 16.40548 0.05827 0.05204 0 0003 GNSS
2.32524 42.32294 19.92571 16.31652 0.05949 0.05204 0 0004 GNSS
2.26292 42.23279 20.13694 16.45241 0.05813 0.05204 0 0005 GNSS
2.81695 42.40502 20.37471 16.60653 0.05493 0.05206 0 0013 GNSS
2.28622 42.54208 20.33669 16.58392 0.05537 0.05204 0 0102 GNSS
2.50079 42.38292 19.86284 16.75499 0.05811 0.05205 0 0103 GNSS
2.52291 42.80414 20.15578 16.07492 0.05263 0.05205 0 0105 GNSS
2.41177 42.57894 20.37012 16.49614 0.05537 0.05204 0 0106 GNSS
2.58190 42.64494 20.21532 16.14516 0.05256 0.05205 0 0107 GNSS
2.64122 42.48316 20.32397 16.93537 0.05659 0.05205 0 0108 GNSS
2.67808 42.72688 19.64204 16.57791 0.05399 0.05205 0 0109 GNSS
2.76098 42.87706 20.17157 16.25939 0.05254 0.05206 0 0110 GNSS
2.72377 42.61614 19.79681 16.25722 0.05522 0.05206 0 0111 GNSS
2.86814 42.51496 20.28767 16.89066 0.05341 0.05206 0 0112 GNSS
26.33206 41.63302 24.99005 11.74731 0.30805 0.09206 0 021a GNSS
24.61184 40.77716 24.63447 10.20724 0.11958 0.05335 0 036a GNSS
23.39578 40.13306 24.35576 6.18692 0.13354 0.05326 0 074a GNSS
1.86015 42.72306 19.36574 16.04449 0.05597 0.05202 0 asco GNSS
0.32697 42.94521 19.62217 16.13038 0.06035 0.05197 0 aspi GNSS
0.47103 42.10978 19.76643 16.36027 0.06379 0.05198 0 ben0 GNSS
0.12977 43.06208 19.07646 16.14684 0.06081 0.05197 0 bgrn GNSS
2.44016 42.99280 19.92767 16.25252 0.05253 0.05205 0 boui GNSS
1.07012 43.13708 19.60021 16.38998 0.11917 0.05200 0 coup GNSS
22.99958 36.29076 7.70023 -12.27476 0.14331 0.07295 0 kith GNSS
1.39321 42.81185 19.96673 16.04235 0.05255 0.05201 0 lhrz GNSS
