lon lat veast_eu vnorth_eu seast snorth covassumed0 name type
85.35800 27.69700 8.13135 35.78074 0.90038 0.70026 0 airp GNSS
77.32328 40.33156 1.68773 12.30376 0.40057 0.40053 0 aj02 GNSS
85.14400 37.05700 0.06222 15.17026 1.30019 1.10017 0 atub GNSS
119.34400 36.26300 2.18366 -1.45132 1.00022 0.70010 0 b345 GNSS
117.58100 35.52000 3.42690 -2.19976 0.52870 0.73150 0 bb03 GNSS
86.15900 31.89700 10.14056 21.78370 0.40074 0.40045 0 bj03 GNSS
87.43400 31.78500 11.53985 20.29384 0.70042 0.50035 0 bt17 GNSS
85.21400 29.44100 7.83444 24.77807 0.40081 0.30061 0 bx10 GNSS
101.92600 28.32600 8.43477 -11.78512 0.90034 1.00012 0 cp06 GNSS
102.53400 28.52400 7.43560 -7.18017 1.00031 1.10010 0 cp07 GNSS
102.59600 28.82900 8.63621 -4.67992 1.00030 1.10010 0 cp08 GNSS
103.15600 29.20000 5.73750 -2.27562 1.10027 1.10010 0 cp13 GNSS
77.00100 36.44400 -3.73369 21.20533 0.40067 0.50043 0 g0bk GNSS
96.88600 41.12800 2.48520 2.56141 0.90021 0.80017 0 ga01 GNSS
99.69600 40.46300 1.78233 2.08463 0.70027 0.70018 0 ga02 GNSS
90.95900 29.27800 18.13268 20.22493 1.50021 1.50011 0 ggar GNSS
103.84500 30.04100 5.03988 -2.77071 1.10026 1.10010 0 h064 GNSS
103.35100 29.92400 7.11848 -2.44592 1.03729 0.68208 0 h395 GNSS
90.90700 38.28500 5.66796 6.71585 1.30017 1.00016 0 hatu GNSS
88.39900 29.33100 13.63293 24.80379 1.30025 1.20014 0 j428 GNSS
80.88500 44.12000 0.91200 4.72763 1.00018 0.70028 0 korg GNSS
76.69000 37.86200 -3.52593 20.80142 1.00025 1.00022 0 kosr GNSS
89.63000 38.46800 3.36898 6.40496 1.30017 1.10015 0 nice GNSS
100.91000 23.33700 -1.57027 -10.88974 0.60061 0.50024 0 pe01 GNSS
100.69700 22.93800 -2.37027 -8.49118 0.40093 0.40030 0 pe02 GNSS
103.45200 28.32200 5.73586 -2.07251 1.20026 1.00011 0 sp07 GNSS
102.85300 28.00900 7.33486 -4.37715 1.10028 1.00011 0 sp12 GNSS
102.64500 27.91600 7.23453 -6.17877 1.10028 1.10010 0 sp15 GNSS
101.19700 28.02100 8.23358 -12.39090 1.00031 1.10011 0 sp28 GNSS
108.60900 34.40800 6.05676 -3.11298 0.63004 0.30653 0 sx04 GNSS
87.07200 38.70900 -0.32927 11.08410 0.70032 0.90019 0 v403 GNSS
78.03200 36.34900 -3.63557 19.71351 0.60044 0.60035 0 v407 GNSS
93.91300 35.52000 15.75374 6.34333 1.30019 1.30011 0 wt02 GNSS
88.90600 27.48900 12.12985 29.60929 0.60056 0.60028 0 wt15 GNSS
108.01250 39.25900 3.67349 -2.11807 0.40604 0.27016 0 x002 GNSS
108.40000 41.03000 2.49738 -1.96011 0.51134 0.23910 0 x003 GNSS
109.96300 39.86900 3.08730 -2.03082 0.30063 0.30031 0 x005 GNSS
110.03200 40.65800 2.61129 -1.26427 0.72066 0.20329 0 x006 GNSS
113.17900 41.10050 2.34779 -1.07678 0.25954 0.16271 0 x011 GNSS
113.25100 38.70800 3.78655 -2.13898 0.25552 0.23271 0 x012 GNSS
113.31200 40.22200 3.57772 -1.77555 0.48937 0.30552 0 x013 GNSS
113.41800 40.64750 2.65727 -1.32090 0.66060 0.15593 0 x014 GNSS
113.77100 39.77100 3.48722 -1.88431 0.28256 0.32609 0 x016 GNSS
114.29250 40.42200 2.89869 -1.61928 0.50200 0.16414 0 x020 GNSS
114.63200 40.21750 2.77598 -1.77838 0.19601 0.18047 0 x021 GNSS
114.72900 39.90850 2.93752 -1.26787 0.27194 0.33139 0 x022 GNSS
114.74050 39.33200 3.08136 -1.86219 0.16451 0.20442 0 x023 GNSS
115.05750 38.90100 3.66659 -1.79116 0.24241 0.14689 0 x026 GNSS
115.40000 39.72950 3.27480 -1.42134 0.18817 0.56647 0 x027 GNSS
115.61850 39.47150 3.76186 -1.38565 0.20316 0.14414 0 x030 GNSS
115.68050 40.36750 2.48649 -1.68651 0.31701 0.60253 0 x031 GNSS
115.81850 39.65050 3.32343 -1.33040 0.27956 0.66077 0 x032 GNSS
115.94750 40.47150 2.61233 -1.12609 0.41416 0.25766 0 x037 GNSS
117.91400 40.96100 1.50655 -0.76797 0.20090 0.20037 0 x058 GNSS
114.84050 34.30950 5.00980 -1.72178 0.42015 0.51660 0 x081 GNSS
79.77400 37.13500 -2.93337 17.52660 0.90028 0.90023 0 y035 GNSS
90.44200 37.27400 7.06220 12.71304 1.40016 1.40011 0 y196 GNSS
104.65000 33.62100 6.75192 -2.66744 0.40062 0.40027 0 y232 GNSS
99.95000 25.69000 0.23026 -10.59936 0.40085 0.40031 0 y299 GNSS
99.26900 26.49200 0.43066 -11.20553 0.50067 0.50025 0 yd02 GNSS
99.76400 26.52900 1.43090 -11.70155 0.60055 0.60021 0 yd03 GNSS
100.43500 26.81300 6.33155 -12.09619 0.60055 0.60020 0 yd04 GNSS
100.61600 26.80100 4.43164 -12.49464 0.50066 0.50024 0 yd05 GNSS
101.01500 26.52200 6.03157 -10.19119 0.70047 0.60020 0 yd06 GNSS
98.62500 26.01800 -2.27023 -6.91033 0.60057 0.60022 0 yd07 GNSS
98.78000 25.94700 -2.67021 -8.70905 0.70049 0.70018 0 yd08 GNSS
98.94000 25.83600 -2.27022 -8.60770 0.70049 0.60021 0 yd11 GNSS
99.57500 25.76100 -1.26988 -10.50252 0.70049 0.60021 0 yd13 GNSS
100.04500 25.58400 3.83022 -10.99852 1.00034 0.90014 0 yd15 GNSS
100.31700 25.70400 2.23049 -10.19637 0.60057 0.50025 0 yd16 GNSS
100.46400 25.77900 1.23067 -10.59515 0.70049 0.60020 0 yd17 GNSS
100.64100 25.68600 1.83069 -10.79358 0.60057 0.50024 0 yd18 GNSS
100.78500 25.70800 3.03080 -10.89240 0.60057 0.50024 0 yd19 GNSS
101.13500 25.83500 3.43110 -10.78971 0.70048 0.60020 0 yd20 GNSS
101.40800 25.70000 3.43116 -10.98739 0.70048 0.70017 0 yd21 GNSS
101.54800 25.66900 4.43123 -12.98626 0.60057 0.60020 0 yd22 GNSS
101.76000 25.75000 4.73140 -11.78454 0.60056 0.50024 0 yd23 GNSS
102.05000 25.66400 4.73152 -12.18200 0.90038 0.80015 0 yd24 GNSS
102.63000 25.65700 4.63190 -11.67715 0.60056 0.60019 0 yd25 GNSS
102.75700 25.64200 4.73198 -10.77611 0.70048 0.70016 0 yd26 GNSS
103.08800 25.57400 4.93216 -8.17331 1.00034 0.80014 0 yd27 GNSS
103.15900 25.57600 6.13221 -7.67273 0.70048 0.60019 0 yd28 GNSS
103.32300 25.52300 6.23229 -4.67136 0.70048 0.60019 0 yd29 GNSS
103.43400 25.45600 5.43233 -3.97043 0.60057 0.50022 0 yd30 GNSS
103.59800 25.42400 5.43242 -4.26906 0.60057 0.50022 0 yd31 GNSS
97.71300 24.75300 -5.87153 -1.61666 0.60059 0.50027 0 yd32 GNSS
98.24300 24.57800 -5.77138 -4.21230 1.10032 0.90015 0 yd33 GNSS
98.40100 24.49500 -2.47133 -5.81099 1.10032 1.00013 0 yd34 GNSS
98.77800 24.63700 -3.37116 -7.30811 0.60059 0.50026 0 yd35 GNSS
98.75500 24.43500 -3.77121 -5.60815 0.60060 0.50026 0 yd36 GNSS
98.86600 24.36300 -2.27118 -6.30721 0.80045 0.70018 0 yd37 GNSS
99.20700 24.26000 -2.17106 -6.40438 1.20030 1.00013 0 yd38 GNSS
99.34200 24.20900 -3.27102 -6.20326 1.00036 0.90014 0 yd39 GNSS
99.45000 24.19400 -2.67097 -7.20239 0.60060 0.50025 0 yd40 GNSS
99.74400 24.10900 -2.27084 -7.39994 0.60060 0.60021 0 yd41 GNSS
99.84600 24.03200 -1.77081 -10.09904 0.60060 0.60021 0 yd42 GNSS
99.96600 23.95300 -1.57077 -7.49798 0.60060 0.60021 0 yd43 GNSS
100.26600 23.55400 -2.17064 -8.69526 0.60061 0.60021 0 yd44 GNSS
100.59100 23.50500 -0.57046 -10.59245 1.50024 1.30009 0 yd45 GNSS
100.75200 23.51400 -0.57037 -9.09111 0.70052 0.60020 0 yd46 GNSS
101.02300 23.24200 -1.07019 -8.88876 0.90041 0.70017 0 yd47 GNSS
101.21300 23.25500 -1.67009 -8.38724 1.10033 1.00012 0 yd49 GNSS
101.30700 23.24200 2.12997 -10.28649 1.20031 0.90013 0 yd50 GNSS
101.47000 23.31900 -0.96995 -8.78520 0.70052 0.60020 0 yd51 GNSS
102.26100 24.11800 0.93073 -8.37911 0.90040 0.70017 0 yd54 GNSS
102.58500 24.19900 1.73099 -8.97646 1.00036 0.90013 0 yd55 GNSS
102.65100 24.11300 3.53099 -8.47587 0.70051 0.60019 0 yd56 GNSS
102.78900 24.21600 4.73113 -5.77482 0.70051 0.60019 0 yd57 GNSS
102.91000 24.19100 3.93120 -6.37379 0.70051 0.70016 0 yd58 GNSS
103.10000 24.20900 5.73133 -3.67223 0.60059 0.60019 0 yd59 GNSS
103.21600 24.17700 5.73140 -4.17125 0.50071 0.50023 0 yd60 GNSS
103.27600 24.14300 4.43142 -4.87074 0.90039 0.80014 0 yd61 GNSS
100.91900 22.33200 1.73012 -4.78900 1.00038 0.90013 0 yd62 GNSS
100.96000 22.06700 2.73037 -5.58850 1.60024 1.40009 0 yd63 GNSS
101.12900 21.98100 1.13052 -5.28709 0.90042 0.80015 0 yd64 GNSS
101.36800 21.65000 1.43095 -5.18495 1.50026 1.30009 0 yd65 GNSS
104.06400 30.63900 6.64141 -3.46954 0.20140 0.10110 0 chdu GNSS
104.72600 31.44000 6.44419 -2.76480 0.20136 0.20054 0 myan GNSS
105.33000 30.10400 6.94124 -2.25890 0.30095 0.30035 0 anyu GNSS
105.92500 31.74000 6.44586 -2.95537 0.30089 0.30035 0 caxi GNSS
102.63200 29.34900 8.83740 -4.08006 0.30099 0.30038 0 hany GNSS
105.55900 32.20500 6.04703 -2.35890 0.30088 0.30035 0 jige GNSS
102.11500 29.65000 11.73767 -5.48464 0.50059 0.50023 0 moxi GNSS
106.06500 31.34400 7.04505 -2.55385 0.40068 0.40026 0 nanb GNSS
105.43200 28.16600 6.53734 -2.25647 0.30102 0.30035 0 xyon GNSS
105.38600 31.22100 6.44417 -0.85944 0.30091 0.40026 0 yant GNSS
105.16900 31.65100 5.64514 -3.26155 0.40067 0.40027 0 zton GNSS
105.70400 30.75900 5.84313 -2.05635 0.60046 0.60018 0 penx GNSS
102.65300 25.00800 4.13152 -12.17649 0.40086 0.30038 0 bekm GNSS
100.17600 25.70700 1.83041 -12.09753 0.80043 0.70018 0 bfdi GNSS
100.21900 26.84900 6.23146 -12.79805 0.50066 0.40031 0 bflj GNSS
99.64700 33.75800 16.44853 2.39125 0.50051 0.50025 0 budr GNSS
98.90700 28.48800 11.53310 -9.61004 0.40078 0.40032 0 deqn GNSS
101.56900 21.48300 5.03120 -4.48323 0.30129 0.30040 0 mnla GNSS
104.28100 26.86300 6.43417 -2.06462 0.60054 0.70016 0 wein GNSS
103.13400 28.33500 7.73566 -3.87508 0.30102 0.30038 0 meig GNSS
110.01000 40.45500 3.31890 -2.41152 0.41345 0.22602 0 bt09 GNSS
109.91600 40.50500 3.04904 -0.83700 0.61964 0.35430 0 bt21 GNSS
112.88500 39.64400 3.91216 -0.99134 0.29779 0.41554 0 d363 GNSS
111.49400 36.10200 4.88498 -2.31169 0.22500 0.76171 0 lf07 GNSS
111.33900 36.29600 5.56118 -1.47331 0.40028 0.40023 0 s128 GNSS
116.72300 39.08100 4.99087 0.32134 0.17492 0.32691 0 a103 GNSS
111.57000 40.75200 3.71667 -1.66769 0.58029 0.47038 0 d306 GNSS
102.61000 27.12000 10.86973 -9.29034 0.32402 0.24737 0 sndg GNSS
103.03000 26.38000 7.28692 -11.01878 0.43972 0.42841 0 ydtb GNSS
80.19400 30.35900 -2.08985 19.40439 0.81402 0.80889 0 burf GNSS
80.20000 30.40000 1.45800 22.20618 0.99947 2.36629 0 bel1 GNSS
90.08500 38.39100 6.06860 8.80886 1.10020 0.80020 0 terr GNSS
78.81116 39.80842 -0.59044 18.15609 0.78792 1.46521 0 js25 GNSS
57.68480 25.81970 0.47362 15.01656 0.40183 0.42788 0 bmdi GNSS
57.32690 25.91410 3.66713 24.10149 0.34950 0.36304 0 bonj GNSS
61.11650 25.18900 3.75923 7.59347 0.49015 0.34034 0 bris GNSS
60.21610 27.82300 1.88725 7.90232 0.39047 0.34269 0 bzmn GNSS
58.20840 25.74350 2.98899 7.96332 0.34363 0.33481 0 divl GNSS
59.80150 28.31890 0.44280 7.57156 0.43882 0.38319 0 fazl GNSS
60.62080 27.19990 0.83890 6.19927 0.51913 0.36638 0 irsr GNSS
60.24360 25.58920 1.49484 8.79625 0.46642 0.33570 0 kahr GNSS
61.21820 27.15880 1.95324 4.01767 0.48164 0.41630 0 krbl GNSS
58.87620 25.64730 0.49597 7.40955 0.44795 0.36381 0 lrdf GNSS
60.32640 25.35750 2.19952 8.95210 0.46078 0.36946 0 pozm GNSS
59.88510 25.38570 3.28197 10.20894 0.57921 0.51107 0 azbd GNSS
60.17680 26.83560 1.27996 6.19414 0.45496 0.44920 0 espk GNSS
60.10950 25.58380 2.90450 8.68256 0.64291 0.57059 0 rhbd GNSS
60.13740 25.99030 0.18083 6.49671 0.31493 0.33708 0 rmzn GNSS
60.37390 27.18480 0.50158 6.85240 0.98505 0.87682 0 shms GNSS
60.05190 26.45000 1.78329 7.57259 1.22349 1.05186 0 tkht GNSS
42.12000 38.41900 -8.26691 14.35860 2.10151 2.20131 0 btls GNSS
22.73340 44.07720 -1.32374 -1.38382 0.40971 0.41100 0 vidi GNSS
24.67810 43.60290 -0.83628 -0.59332 0.40912 0.41060 0 guli GNSS
24.15930 42.59470 -0.28862 -0.74530 0.40830 0.41063 0 pana GNSS
24.68720 41.63340 0.25469 -2.64025 0.50634 0.41059 0 rogh GNSS
90.12000 26.22000 11.46444 36.70762 0.40686 0.35975 0 maha GNSS
90.59000 26.19000 11.12948 34.33879 0.32726 0.30398 0 panc GNSS
89.97000 26.63000 12.01773 37.05970 0.34361 0.31284 0 raim GNSS
91.94000 27.58000 18.82521 17.93001 0.31590 0.28662 0 tawa GNSS
92.86000 25.81000 12.60598 31.97597 0.49086 0.45668 0 kher GNSS
92.74000 25.60000 11.19608 31.78808 0.92614 0.90824 0 sokr GNSS
92.93000 26.41000 11.88395 30.63747 0.32699 0.30559 0 borj GNSS
90.85000 25.96000 12.04171 34.22223 0.38030 0.34133 0 garo GNSS
91.99000 25.20000 12.00915 33.85778 0.40872 0.36079 0 mawr GNSS
92.60000 25.52000 12.32091 33.12348 0.82815 0.81911 0 nant GNSS
90.65000 25.51000 12.74704 36.27844 0.39005 0.34121 0 wlmn GNSS
34.97426 28.47208 -0.10182 11.03675 0.30298 0.29189 0 bida GNSS
34.89384 29.14450 2.29083 11.60048 0.50177 0.50110 0 ga02 GNSS
34.88408 28.91781 -0.04363 9.37851 0.48185 0.47117 0 ga03 GNSS
34.94130 28.90616 -0.34963 11.72008 0.52171 0.52106 0 ga04 GNSS
35.00415 28.89540 -1.47615 11.26280 0.48185 0.47117 0 ga05 GNSS
35.08500 28.92467 0.85643 13.25919 0.46193 0.46120 0 ga06 GNSS
35.21724 28.90929 0.69291 11.71603 0.50178 0.49112 0 ga07 GNSS
35.10210 29.05163 0.21762 11.70266 0.46192 0.46120 0 ga08 GNSS
35.10674 28.68529 0.49921 13.17359 0.50179 0.49112 0 ga09 GNSS
35.09959 28.75393 1.46132 11.59215 0.50178 0.50110 0 ga10 GNSS
35.47770 29.00512 1.10907 13.00907 0.50177 0.49113 0 ga11 GNSS
35.49272 29.26486 -0.53650 11.95214 0.49180 0.48115 0 ga12 GNSS
35.27665 29.30600 0.21619 12.15809 0.49180 0.49113 0 ga13 GNSS
35.14489 29.32108 -0.27010 10.56134 0.52169 0.51108 0 ga14 GNSS
35.05168 29.32952 0.45957 12.37243 0.47187 0.47117 0 ga15 GNSS
34.99775 29.33716 -0.35478 10.37151 0.50176 0.50110 0 ga16 GNSS
34.80056 28.71320 0.20022 11.69166 0.54165 0.53104 0 ga17 GNSS
34.57137 28.09532 0.26105 11.20555 0.50181 0.48114 0 ga18 GNSS
34.61809 28.10570 1.38664 11.94493 0.51177 0.50110 0 ga19 GNSS
34.71395 28.14368 -1.23212 10.21422 0.53171 0.51108 0 ga20 GNSS
34.84542 28.08362 -0.47601 11.01070 0.54168 0.52106 0 ga21 GNSS
35.19353 28.08467 -0.05977 11.90121 0.52174 0.51108 0 ga22 GNSS
35.45535 28.27296 1.03769 13.04450 0.50180 0.49113 0 ga23 GNSS
34.91501 28.71964 -0.05106 11.21475 0.84106 0.82067 0 ga27 GNSS
34.69421 28.26758 -0.35800 11.01024 0.95095 0.92060 0 ga29 GNSS
34.63157 28.02880 -0.18598 10.89763 0.84108 0.82067 0 ga30 GNSS
34.78030 28.47810 -0.27255 11.15757 0.31289 0.31177 0 mag2 GNSS
35.65426 27.46532 1.01884 12.30512 0.98094 1.04053 0 ndeb GNSS
33.60032 26.69023 -2.56376 5.76229 0.63148 0.62088 0 emer GNSS
33.96870 26.14371 -2.83189 6.91513 0.62153 0.61089 0 qift GNSS
33.89381 26.74825 -1.34100 7.99029 0.73128 0.72076 0 safg GNSS
12.51600 46.02400 -0.91166 1.14687 0.53034 0.45041 0 pn01 GNSS
22.45200 36.96000 -20.57799 -27.60169 0.22389 0.21425 0 055a GNSS
21.92200 36.86100 -22.86767 -28.48910 0.20431 0.20443 0 064a GNSS
19.10020 42.10250 -0.60699 0.93863 0.17215 0.19237 0 bar1 GNSS
26.58320 42.17700 -1.49938 -0.60366 0.30123 0.32143 0 elh1 GNSS
19.58110 42.96040 0.58572 0.84262 0.15240 0.24188 0 mojk GNSS
18.94990 42.77580 0.38695 1.60751 0.19191 0.19237 0 niks GNSS
19.94440 42.59700 0.28935 0.24588 0.24152 0.19237 0 plav GNSS
19.35680 43.35680 0.88174 0.94065 0.13276 0.16280 0 plje GNSS
19.25240 42.44460 -0.01000 1.13974 0.16227 0.32141 0 pod1 GNSS
20.16580 42.84240 0.88733 -0.25237 0.73050 0.70065 0 roza GNSS
27.40750 43.74580 0.48791 0.51271 0.25145 0.35131 0 terv GNSS
18.69830 42.43200 0.08971 2.43539 0.13278 0.17265 0 tiva GNSS
99.92000 25.99000 2.34574 -12.50023 0.94000 0.90000 0 eyfy GNSS
99.98000 26.06000 1.23564 -12.27972 0.93000 0.90000 0 eynj GNSS
99.73000 26.00000 0.82570 -12.71204 0.93000 0.90000 0 eyhh GNSS
99.89000 25.89000 1.35590 -13.03044 0.70000 0.69000 0 eylg GNSS
99.84000 26.17000 1.87545 -13.21113 0.70000 0.69000 0 eytz GNSS
99.61000 26.05000 0.04561 -14.10321 0.70000 0.69000 0 eyxp GNSS
99.64000 26.27000 -1.39473 -13.52309 0.58000 0.58000 0 jcms GNSS
99.52000 26.22000 0.13533 -13.86419 0.58000 0.58000 0 jcxt GNSS
99.71000 26.52000 -0.16508 -13.20262 0.58000 0.57000 0 jcyc GNSS
99.94000 26.38000 1.56515 -13.22034 0.72000 0.71000 0 jchc GNSS
99.56000 26.39000 -0.41491 -12.84394 0.58000 0.57000 0 jcmd GNSS
99.86000 26.25000 2.71533 -12.51100 0.58000 0.57000 0 jcsh GNSS
99.80000 26.38000 1.82513 -14.42166 0.71000 0.70000 0 jcsl GNSS
100.02000 25.71000 2.71621 -12.12908 0.71000 0.70000 0 ybzm GNSS
99.79000 25.66000 1.06627 -12.58122 0.70000 0.69000 0 ybzz GNSS
99.91000 25.64000 1.46632 -11.83007 0.70000 0.69000 0 ybxl GNSS
99.43000 26.05000 -0.66441 -12.43491 0.58000 0.58000 0 ylcx GNSS
99.44000 26.21000 -0.20466 -10.92494 1.28000 1.41000 0 ylzh GNSS
99.56000 25.90000 -0.08416 -11.07357 0.58000 0.58000 0 ylgp GNSS
99.65000 25.73000 0.03613 -13.73259 0.58000 0.58000 0 yltj GNSS
100.43000 25.91000 4.66596 -10.54535 1.33000 1.47000 0 bchq GNSS
100.26000 26.10000 1.36563 -11.55710 1.28000 1.20000 0 hqhp GNSS
99.80000 25.84000 -0.35403 -9.22126 0.67000 0.69000 0 eyaj GNSS
100.14000 26.32000 4.36527 -12.64840 0.72000 0.70000 0 hqbx GNSS
99.31100 35.39000 12.57419 3.88093 0.83992 0.75177 0 ig01 GNSS
99.17900 35.35700 12.26919 4.97083 1.48565 0.54681 0 ig02 GNSS
99.04400 35.32100 11.64349 5.85783 0.66294 1.11839 0 ig03 GNSS
98.97500 35.24700 13.62309 6.20670 2.63332 0.93029 0 ig04 GNSS
98.96800 35.19700 14.39082 6.23554 1.16765 0.83155 0 ig05 GNSS
98.68400 35.05700 14.02767 5.26031 0.83141 0.98056 0 ig10 GNSS
98.43900 34.84300 15.65568 5.26110 2.90355 0.59877 0 ig13 GNSS
23.17000 42.74000 1.45002 -2.07118 0.38363 0.33411 0 gurm GNSS
74.66000 39.39000 -2.99166 16.29124 0.42151 0.39117 0 pt04 GNSS
72.20000 39.50000 -5.04664 3.97930 0.99064 1.14042 0 wa02 GNSS
72.26000 39.27000 -4.09133 18.45589 1.85035 1.81027 0 wa04 GNSS
72.25000 39.23000 -3.55318 8.60312 1.29050 1.75027 0 wa05 GNSS
29.14526 40.90880 -2.48476 -1.35758 0.21457 0.66366 0 drgt GNSS
43.55310 41.27445 0.10661 3.63958 0.82058 0.87085 0 gj05 GNSS
43.32070 41.45798 1.14503 2.27499 0.64074 0.70104 0 gj02 GNSS
43.03900 42.10448 -0.18659 1.46222 0.89053 0.97074 0 gr02 GNSS
39.46100 38.12175 -8.22824 14.70534 0.32151 0.32189 0 crmt GNSS
39.19770 38.68740 -16.70465 10.67083 0.51094 0.48124 0 elzt GNSS
37.77630 40.39985 -4.99952 5.32150 1.11042 1.20047 0 dyli GNSS
37.09300 37.46020 -9.21104 10.58066 0.46106 0.46118 0 cnrt GNSS
36.90910 37.34296 -8.36996 10.21615 0.58084 0.58093 0 hbbt GNSS
36.80660 37.41434 -10.72309 9.81830 0.47104 0.56096 0 trkt GNSS
36.70750 34.71333 -4.74921 12.54872 0.59089 0.88061 0 busf GNSS
36.52260 37.27899 -9.83599 8.23168 0.48102 0.48111 0 dzct GNSS
35.80850 35.52344 -7.09456 10.28442 0.59086 0.60086 0 tuab GNSS
35.73050 33.80212 -4.78559 8.46565 1.41038 1.42036 0 hmna GNSS
35.36680 37.06246 -12.87963 6.47560 0.31158 0.31164 0 ckvt GNSS
34.88060 41.26388 -4.61396 1.69882 0.62076 0.67074 0 yayl GNSS
34.42230 41.14993 -5.20049 0.22941 3.76012 3.96012 0 krgi GNSS
33.78640 41.21663 -4.37781 1.29006 0.60078 0.65074 0 kayi GNSS
33.75900 41.32204 -3.00881 1.68371 0.41114 0.45106 0 kumr GNSS
33.75050 41.10059 -8.80653 -0.46688 1.00047 2.17022 0 bost GNSS
33.70560 41.63491 -1.29144 1.47443 0.57082 0.61078 0 slgm GNSS
33.52070 40.32986 -21.90302 1.58681 1.13042 1.03046 0 ilit GNSS
30.72000 38.50290 -23.48165 -2.69052 3.61013 4.00011 0 slvr GNSS
30.66390 40.60552 -14.86429 -2.15618 1.37034 1.57028 0 atop GNSS
27.52600 42.03714 -0.58890 -1.93756 0.74063 0.40103 0 4248 GNSS
25.53820 42.29828 -0.16677 -0.16223 0.33142 0.35116 0 arna GNSS
24.90900 42.05550 -0.45950 -0.46877 1.24038 1.35030 0 asen GNSS
24.70170 42.59387 -1.07884 -1.78451 1.29037 1.46028 0 5612 GNSS
24.20170 42.57964 -0.52733 -1.34926 0.42112 0.45090 0 pako GNSS
24.17270 42.22524 1.08086 -1.35853 0.49096 0.53077 0 0022 GNSS
21.89380 40.08940 -0.07780 -8.44980 1.00046 1.68025 0 li38 GNSS
21.79680 39.91893 0.34441 -6.30970 0.86054 1.81023 0 de88 GNSS
21.72070 40.07247 -0.72466 -6.09998 1.79026 0.99042 0 kn29 GNSS
21.32180 40.03116 2.66259 -3.59376 1.70027 1.74024 0 gv13 GNSS
2.10403 42.22996 0.45011 -0.16035 0.06114 0.05175 0 0002 GNSS
2.16610 42.33713 0.17953 0.08697 0.05824 0.05176 0 0003 GNSS
2.32524 42.32294 0.05718 0.00716 0.05945 0.05176 0 0004 GNSS
2.26292 42.23279 0.25900 0.13947 0.05810 0.05176 0 0005 GNSS
2.81695 42.40502 0.43173 0.32592 0.05490 0.05178 0 0013 GNSS
2.28622 42.54208 0.52761 0.27232 0.05534 0.05176 0 0102 GNSS
2.50079 42.38292 -0.02504 0.45582 0.05808 0.05177 0 0103 GNSS
2.52291 42.80414 0.36366 -0.22296 0.05260 0.05177 0 0105 GNSS
2.41177 42.57894 0.54574 0.19179 0.05533 0.05176 0 0106 GNSS
2.58190 42.64494 0.37401 -0.14930 0.05253 0.05177 0 0107 GNSS
2.64122 42.48316 0.43298 0.64436 0.05656 0.05177 0 0108 GNSS
2.67808 42.72688 -0.19826 0.28907 0.05396 0.05177 0 0109 GNSS
2.76098 42.87706 0.35108 -0.02456 0.05250 0.05178 0 0110 GNSS
2.72377 42.61614 -0.07850 -0.02894 0.05518 0.05178 0 0111 GNSS
2.86814 42.51496 0.36082 0.61308 0.05338 0.05178 0 0112 GNSS
26.33206 41.63302 0.75560 -1.81720 0.30803 0.09190 0 021a GNSS
24.61184 40.77716 0.54282 -3.64053 0.11954 0.05308 0 036a GNSS
23.39578 40.13306 0.36021 -7.85349 0.13351 0.05299 0 074a GNSS
1.86015 42.72306 -0.31817 -0.29126 0.05594 0.05174 0 asco GNSS
0.32697 42.94521 0.28934 -0.28372 0.06033 0.05169 0 aspi GNSS
0.47103 42.10978 0.20145 -0.04702 0.06376 0.05170 0 ben0 GNSS
0.12977 43.06208 -0.18884 -0.27647 0.06078 0.05169 0 bgrn GNSS
2.44016 42.99280 0.19679 -0.05017 0.05250 0.05177 0 boui GNSS
1.07012 43.13708 0.17027 0.01216 0.11916 0.05172 0 coup GNSS
22.99958 36.29076 -16.75046 -26.37644 0.14328 0.07276 0 kith GNSS
1.39321 42.81185 0.39442 -0.31877 0.05252 0.05173 0 lhrz GNSS
7.01287 47.90190 0.21247 -0.22592 0.05205 0.05196 0 mar1 GNSS
0.16117 43.53405 0.30018 -0.25604 0.05390 0.05169 0 marc GNSS
3.01586 43.60491 -0.18339 0.26067 0.05243 0.05179 0 mca0 GNSS
1.64007 42.93576 -0.08529 -0.12204 0.08404 0.06602 0 mga0 GNSS
24.47613 36.74461 -17.43454 -26.66263 0.08063 0.40275 0 milo GNSS
0.74911 42.92197 -0.06511 0.18645 0.05713 0.05171 0 mrte GNSS
0.70209 43.35692 0.22129 0.04956 0.06243 0.05171 0 nen0 GNSS
2.15024 42.87517 0.34798 0.00802 0.05289 0.05175 0 qui0 GNSS
2.63310 43.16287 0.59179 -0.27017 0.05248 0.05177 0 rgs0 GNSS
1.34116 43.06092 0.20775 -0.12101 0.05250 0.05173 0 rieb GNSS
2.52897 43.42307 -0.19774 -0.32622 0.05245 0.05177 0 rpe0 GNSS
1.13076 42.86698 0.39416 -0.25701 0.05252 0.05172 0 seix GNSS
0.09883 42.73377 -0.02786 -0.09926 0.06478 0.05169 0 trmo GNSS
2.82006 43.03985 0.41966 -0.38762 0.05249 0.05178 0 vcge GNSS
66.89686 38.67377 -0.91703 0.41536 0.32058 0.32032 0 madk GNSS
69.58100 41.47200 -2.74683 1.00316 0.15216 0.13841 0 chir GNSS
