lon lat veast_eu vnorth_eu vup seast snorth sup covassumed0 covassumed0 covassumed0 name type
114.70700 37.39900 31.65695 -10.71157 0.21548 0.26726 0.31722 0.25204 0 0 0 hely GNSS
111.25100 40.26100 31.33583 -10.69372 0.09308 0.48879 0.34231 0.44678 0 0 0 nmtk GNSS
84.96700 46.53700 30.28562 2.29967 1.80000 0.20073 0.49800 0.30000 0 0 0 i315 GNSS
107.23226 29.90523 34.76897 -9.36184 -0.73760 0.14431 0.18821 0.15448 0 0 0 cqcs GNSS
106.67067 23.91722 34.61530 -9.69085 -0.26960 0.24955 0.18383 0.97519 0 0 0 gxbs GNSS
102.37200 31.00000 33.84432 -10.84904 -0.97785 0.21322 0.93190 0.16234 0 0 0 scxj GNSS
109.46000 36.62000 32.44124 -10.66860 0.95402 0.30059 0.23076 0.15577 0 0 0 snya GNSS
112.89200 37.63200 31.69353 -11.21680 0.90335 0.37174 0.12435 0.14449 0 0 0 sxyc GNSS
87.23403 31.79552 42.29544 18.39646 -2.23461 1.07825 1.16856 2.08151 0 0 0 xznm GNSS
88.90600 27.43700 41.45007 28.62343 -0.55205 0.79650 0.53703 0.34777 0 0 0 xzyd GNSS
76.94264 43.28758 28.72614 3.35285 -4.17005 0.17373 0.10534 1.08151 0 0 0 ala2 GNSS
78.36087 42.77558 29.22672 5.30650 -2.33745 0.14716 0.37252 0.43217 0 0 0 krb1 GNSS
77.80495 41.72903 29.50767 10.32925 0.17910 0.16088 0.35534 0.28128 0 0 0 tar7 GNSS
114.30900 38.24800 31.35325 -11.25861 1.93906 0.26034 0.32281 0.33278 0 0 0 helq GNSS
114.90000 40.82800 29.45306 -10.67114 0.87018 0.31100 0.28438 0.05695 0 0 0 hezj GNSS
3.20350 43.96975 19.67287 16.36497 0.70901 0.09389 0.14451 0.44868 0 0 0 hola GNSS
78.41684 33.99116 27.85721 18.43083 1.66250 0.25066 0.27191 0.53052 0 0 0 lkng GNSS
84.88138 44.58575 32.85532 3.81819 -44.36083 1.73538 1.25265 0.94000 0 0 0 i338 GNSS
24.70767 48.91987 21.90705 14.45078 -1.05000 0.15803 0.07217 0.44450 0 0 0 fra2 GNSS
86.90390 30.44510 41.45218 21.26703 0.67276 0.40081 0.50036 0.52939 0 0 0 cuom GNSS
85.05680 30.72860 38.08836 22.58659 2.03385 0.50065 0.50038 0.65605 0 0 0 jrgr GNSS
84.04310 29.53440 35.94318 24.57348 3.44551 0.50068 0.50038 0.26012 0 0 0 yare GNSS
107.62200 51.81480 27.13629 -9.66900 0.16765 0.34503 0.39227 0.17000 0 0 0 ulaz GNSS
78.71224 30.19833 33.38988 32.59133 0.22426 0.99899 0.50580 0.34527 0 0 0 gbsn GNSS
25.26890 35.13400 8.35719 -13.92824 0.06993 0.32613 0.47730 0.91312 0 0 0 arkl GNSS
21.40170 40.77990 24.04218 9.37618 -0.38100 0.13031 0.21869 0.38901 0 0 0 flor GNSS
24.10520 38.63490 9.60836 -10.62496 -0.62329 0.70666 0.26476 1.09636 0 0 0 kymi GNSS
26.55380 39.10010 4.66560 -0.03237 0.36671 0.49226 0.57065 0.44766 0 0 0 lesv GNSS
25.94390 45.49050 23.66385 12.96944 -0.25852 0.16409 0.22566 0.36796 0 0 0 rosu GNSS
22.23950 40.49640 24.69804 7.62653 0.21511 0.22210 0.41989 0.37517 0 0 0 ver1 GNSS
23.30110 35.86700 7.83979 -12.50281 -0.56633 0.31496 0.33594 0.91216 0 0 0 anky GNSS
21.81670 38.30110 8.06951 -4.28952 -1.35517 0.45386 0.36392 0.43794 0 0 0 arsa GNSS
22.39180 38.37520 10.18300 -4.70819 -1.94300 0.55062 0.16186 0.51063 0 0 0 gala GNSS
21.76640 38.33410 11.21310 0.97924 -2.96700 0.28272 0.63833 0.81652 0 0 0 geyb GNSS
23.03770 37.61250 7.15021 -12.83051 -0.93350 0.18256 0.14227 0.61489 0 0 0 lygo GNSS
21.47490 38.36640 12.90268 1.56503 -2.82033 0.28137 0.26379 1.49745 0 0 0 meso GNSS
25.42215 36.45551 6.90233 -14.93381 4.29500 1.58115 1.74817 3.41875 0 0 0 mozi GNSS
23.86971 41.33571 24.25617 10.97427 -0.25450 0.65305 0.44435 0.23014 0 0 0 nvrk GNSS
20.16390 39.21080 23.59737 17.33575 -0.84750 0.27372 0.57262 0.38133 0 0 0 paxo GNSS
21.87140 38.32870 9.89433 -1.84720 -3.20100 0.34965 0.31689 0.95786 0 0 0 psat GNSS
21.74200 36.89550 1.49989 -11.88558 1.09896 0.80056 0.50075 1.14674 0 0 0 pyl1 GNSS
21.23871 38.58170 15.25779 -2.70394 -1.00543 0.52027 0.85025 0.34616 0 0 0 rgni GNSS
28.12355 38.48309 0.59861 2.17868 -6.70000 0.14705 0.27859 0.41211 0 0 0 salh GNSS
20.65940 38.10090 17.42165 -0.30984 1.61933 0.45430 0.90393 0.82258 0 0 0 siss GNSS
16.45590 39.94580 23.18727 19.29070 0.00700 0.18041 0.26760 0.87835 0 0 0 albi GNSS
19.57060 43.96850 23.42298 15.68445 -1.70469 0.14409 0.10028 0.15035 0 0 0 baji GNSS
20.47660 44.80550 23.23558 14.62291 -1.17678 0.08040 0.06561 0.33481 0 0 0 beog GNSS
22.47170 42.50080 24.12558 11.40581 -1.08036 0.09437 0.28323 0.36544 0 0 0 bosi GNSS
21.76619 42.45960 23.89747 12.08746 -2.16946 0.03435 0.09035 0.17285 0 0 0 buja GNSS
17.13230 39.37560 25.26846 18.83540 -0.12150 0.29580 0.18311 0.47254 0 0 0 ciro GNSS
22.77810 43.01600 23.67496 12.76511 -0.58648 0.07727 0.15638 0.27073 0 0 0 dimi GNSS
20.46020 44.02460 23.65776 13.98328 -0.50190 0.12922 0.80040 0.21328 0 0 0 gmil GNSS
20.75250 44.64230 23.12988 14.31591 -1.07920 0.09562 0.05010 0.13518 0 0 0 groc GNSS
19.75820 40.08890 20.98276 15.88907 0.40674 0.42053 0.45553 0.37355 0 0 0 hima GNSS
20.23020 43.58100 23.95625 14.64601 0.10285 0.07670 0.08435 0.50327 0 0 0 ivan GNSS
22.61290 44.61040 23.02758 12.93570 -0.30419 0.07812 0.21095 0.86881 0 0 0 klad GNSS
21.32860 43.58050 23.92891 13.21041 0.63797 0.04581 0.05439 1.09719 0 0 0 krus GNSS
21.27150 43.13760 23.70197 13.90141 -0.94619 0.10812 0.14632 0.22748 0 0 0 kurs GNSS
20.60239 40.15045 21.95975 12.70603 1.39400 0.59093 0.33025 0.71200 0 0 0 les1 GNSS
21.94790 42.99760 23.68350 12.64973 1.73847 0.06131 0.07779 0.58029 0 0 0 lesk GNSS
17.02710 39.30940 24.05076 18.51661 0.97193 0.22108 0.11391 1.06220 0 0 0 mel1 GNSS
16.57440 38.43900 24.80589 18.28113 0.15718 0.17236 0.33226 0.82174 0 0 0 most GNSS
22.53030 44.22620 23.24556 12.50760 -0.46057 0.05080 0.06602 0.14224 0 0 0 nego GNSS
19.87490 41.76790 22.11373 14.58014 0.15264 0.16869 0.09994 0.15651 0 0 0 rres GNSS
16.54890 39.88570 23.40637 19.28272 0.54974 0.40964 0.15538 0.48352 0 0 0 tbcc GNSS
22.56255 41.31745 24.60371 9.77026 -0.19500 0.06960 0.19678 0.46314 0 0 0 valx GNSS
21.52000 44.76650 23.24450 13.85909 -0.17515 0.13108 0.11143 0.69438 0 0 0 vgra GNSS
80.23214 26.52143 36.23596 35.06081 7.32000 0.29913 0.38278 4.66000 0 0 0 iitk GNSS
79.87600 23.12900 40.46298 32.07543 0.60000 1.09806 0.77048 1.10000 0 0 0 jbpr GNSS
92.73134 34.46199 47.94087 6.53863 -29.48455 0.23016 0.48034 1.43000 0 0 0 j371 GNSS
94.74900 34.92100 50.28906 2.84402 0.90000 0.17610 0.88195 0.30000 0 0 0 j384 GNSS
110.02100 40.60400 30.34500 -9.14719 1.19720 0.42192 0.39234 0.59644 0 0 0 nmbt GNSS
111.60400 38.80300 31.80427 -9.79314 1.59895 0.10139 0.10137 0.20822 0 0 0 sxkl GNSS
112.18800 39.31300 30.87807 -10.04308 0.93000 0.25565 0.17230 1.11000 0 0 0 a376 GNSS
112.85200 37.82000 31.88089 -10.90041 1.96000 0.09274 0.22804 0.38000 0 0 0 c307 GNSS
113.16100 36.13600 31.89690 -10.62695 0.73000 0.05720 0.13368 1.39000 0 0 0 c308 GNSS
113.38700 36.59000 31.38059 -10.30263 1.62000 0.09355 0.10267 0.78000 0 0 0 c309 GNSS
114.10700 32.60300 32.77649 -10.78342 0.40000 0.27394 0.17296 0.88000 0 0 0 c316 GNSS
114.50400 33.61100 33.29230 -10.79830 -12.68000 0.16628 0.21922 1.11000 0 0 0 c318 GNSS
115.11100 33.05000 32.20845 -10.23024 -10.92000 0.53899 0.38277 0.73000 0 0 0 c326 GNSS
113.01600 37.46200 31.62503 -10.33267 2.31000 0.16309 0.39422 0.84000 0 0 0 d301 GNSS
111.05400 40.09900 30.74108 -8.78695 0.71000 0.08554 0.29766 0.82000 0 0 0 d303 GNSS
111.28100 40.35700 31.63885 -8.89240 1.31000 0.23501 0.34277 0.82000 0 0 0 d304 GNSS
111.47100 40.65000 30.54617 -9.39635 -10.85000 0.13832 0.32406 1.54000 0 0 0 d305 GNSS
111.79700 41.06000 29.97365 -9.67965 -0.08000 0.20411 0.17732 1.18000 0 0 0 d307 GNSS
110.23700 40.39600 30.78152 -8.71946 -2.82000 0.27902 0.26649 0.48000 0 0 0 d316 GNSS
110.31800 41.32500 30.57718 -8.99132 -0.68000 0.23027 0.48683 1.56000 0 0 0 d317 GNSS
110.83100 40.93400 30.55035 -9.07883 -1.18000 0.20900 0.26478 1.59000 0 0 0 d318 GNSS
110.89000 40.44000 30.31684 -8.58704 -0.96000 0.15214 0.09168 1.78000 0 0 0 d319 GNSS
111.48300 40.15400 30.10758 -8.77758 0.54000 0.24032 0.51607 1.78000 0 0 0 d320 GNSS
111.98900 40.69100 29.45946 -9.28959 -2.22000 0.11900 0.15052 1.20000 0 0 0 d321 GNSS
111.95300 40.43300 30.50368 -9.58724 2.51000 0.26265 0.27523 0.57000 0 0 0 d322 GNSS
112.49300 41.86100 29.65822 -10.14257 -0.52000 0.21243 0.09548 1.82000 0 0 0 d323 GNSS
111.76000 39.91300 30.80032 -9.70357 0.36000 0.05864 0.27352 1.81000 0 0 0 d324 GNSS
112.66100 39.64200 31.35907 -9.95465 1.71000 0.31847 0.09171 0.95000 0 0 0 d325 GNSS
112.55000 38.86400 31.72504 -10.07190 1.72000 0.09763 0.14286 1.32000 0 0 0 d326 GNSS
112.54200 38.56800 32.00749 -10.61327 2.11000 0.08603 0.14039 0.84000 0 0 0 d327 GNSS
112.46600 38.18800 32.05857 -10.53373 0.95000 0.10038 0.24724 1.15000 0 0 0 d328 GNSS
111.67100 37.66000 31.65872 -9.60009 0.47000 0.22314 0.46173 1.74000 0 0 0 d330 GNSS
111.73600 37.39100 32.34253 -10.16495 0.44000 0.06641 0.33609 1.96000 0 0 0 d331 GNSS
111.35700 37.07200 32.36481 -10.01521 2.21000 0.10607 0.14920 1.33000 0 0 0 d332 GNSS
110.21000 35.09900 33.51464 -9.86842 1.42000 0.14180 0.13527 1.09000 0 0 0 d333 GNSS
110.71700 35.22900 32.88127 -10.23617 1.30000 0.13935 0.05263 1.72000 0 0 0 d336 GNSS
110.98600 35.49400 32.62750 -9.96806 -0.23000 0.18273 0.19438 1.23000 0 0 0 d337 GNSS
111.03900 35.89800 32.97777 -10.21723 1.02000 0.17395 0.21107 1.02000 0 0 0 d338 GNSS
111.23500 35.26200 32.54738 -9.77624 -6.26000 0.39057 0.40346 1.73000 0 0 0 d339 GNSS
111.41300 35.91700 32.94012 -10.63050 -0.68000 0.17353 0.23699 1.42000 0 0 0 d341 GNSS
111.52700 36.41400 32.07961 -10.50586 1.57000 0.18342 0.24989 1.23000 0 0 0 d343 GNSS
111.67500 35.77200 32.49716 -10.52836 -1.30000 0.24494 0.14242 1.31000 0 0 0 d345 GNSS
111.84200 34.82600 33.08489 -10.60861 2.43000 0.16336 0.07824 0.81000 0 0 0 d346 GNSS
111.69990 36.06225 32.32594 -10.97184 1.81000 0.14293 0.42066 0.62000 0 0 0 d348 GNSS
112.45700 33.86500 32.84884 -10.74135 1.80000 0.09783 0.20976 0.69000 0 0 0 d353 GNSS
110.55300 39.99500 30.78396 -9.22833 -0.98000 0.15002 0.23422 1.98000 0 0 0 d359 GNSS
112.22700 39.86000 30.72594 -9.68567 2.29000 0.18376 0.06796 0.67000 0 0 0 d361 GNSS
110.90000 39.08100 31.54531 -9.62536 1.86000 0.22249 0.27429 1.33000 0 0 0 d366 GNSS
111.96200 38.60500 31.51577 -10.11231 0.48000 0.13733 0.17104 1.74000 0 0 0 d369 GNSS
110.96400 36.97700 31.90275 -9.54257 2.02000 0.23000 0.17210 1.30000 0 0 0 d374 GNSS
111.37900 36.64300 32.61423 -10.11266 1.25000 0.13087 0.18405 1.42000 0 0 0 d376 GNSS
111.22800 41.82700 29.70011 -9.42729 0.70000 0.26844 0.19526 1.58000 0 0 0 e397 GNSS
110.35500 33.19600 33.40588 -10.35581 -0.48000 0.31681 0.10791 1.47000 0 0 0 f355 GNSS
107.34700 28.25700 33.66890 -9.34753 1.10000 0.72739 0.53530 0.84350 0 0 0 f380 GNSS
107.52900 31.30500 33.54424 -9.40713 0.56000 0.47138 0.07515 0.23337 0 0 0 f383 GNSS
69.57620 37.98390 23.98659 9.27730 2.31000 0.57909 0.51848 4.58000 0 0 0 gf19 GNSS
72.66789 39.49470 26.24596 11.04416 -2.30000 0.49858 0.89484 1.91000 0 0 0 brdb GNSS
70.05626 38.86909 22.26419 8.80173 0.14000 1.05424 0.37339 1.03000 0 0 0 hina GNSS
71.66296 38.00318 18.72591 17.32378 3.03000 0.77675 1.16334 6.03000 0 0 0 emta GNSS
71.67507 38.51808 20.95137 18.90313 -0.45000 1.72211 0.78758 3.95000 0 0 0 seda GNSS
71.92280 38.09541 21.36210 16.13982 5.67000 0.74422 0.64988 1.96000 0 0 0 drja GNSS
73.12010 37.46110 25.00778 20.41023 3.79000 1.48423 0.64617 4.67000 0 0 0 abla GNSS
73.27967 38.90242 20.54907 16.57358 -2.04000 0.53315 0.84088 2.84000 0 0 0 ajla GNSS
73.41512 37.79331 24.28563 22.05386 5.79000 0.38320 0.40831 3.21000 0 0 0 bzra GNSS
73.10580 38.55378 21.73051 20.45683 1.88000 0.56387 0.87242 3.00000 0 0 0 atsa GNSS
70.94611 38.89608 16.52506 14.03855 15.81500 0.86754 0.53210 7.79467 0 0 0 shka GNSS
3.68030 47.12440 19.01274 16.22645 -0.42795 0.15535 0.14021 1.11704 0 0 0 achu GNSS
3.71180 45.19880 19.83050 16.23394 -1.01179 0.19930 0.05757 1.16393 0 0 0 alle GNSS
2.23836 49.85883 17.95789 15.90913 -0.27217 0.14548 0.09334 0.49686 0 0 0 amns GNSS
4.48639 47.13352 19.24864 16.20006 -0.63187 0.07212 0.03854 0.42008 0 0 0 arld GNSS
1.12310 48.10050 18.18557 16.60938 -0.92281 0.04942 0.03437 0.38331 0 0 0 arro GNSS
3.67450 49.58010 18.06504 16.20139 -0.40232 0.07858 0.03098 0.14641 0 0 0 athi GNSS
7.22125 48.19750 19.71848 15.99129 0.07730 0.08282 0.18946 0.34419 0 0 0 aub0 GNSS
5.01418 47.61929 19.39162 16.31430 -0.42503 0.10421 0.11595 0.29671 0 0 0 avot GNSS
2.10264 49.44610 18.00081 16.25899 -0.51241 0.15347 0.03915 0.10151 0 0 0 beav GNSS
6.61128 47.32348 19.60151 16.40118 0.37500 0.04431 0.08522 0.16579 0 0 0 blvr GNSS
0.97730 43.87740 19.35345 16.45327 -0.30663 0.12892 0.14445 0.32459 0 0 0 bmnt GNSS
2.11920 49.42989 18.19162 16.27538 -0.80767 0.12304 0.14394 0.17004 0 0 0 bove GNSS
3.50900 43.28636 19.82281 16.44359 0.25660 0.03991 0.05832 0.31950 0 0 0 capa GNSS
6.63980 45.89830 19.51275 16.16160 1.22409 0.16854 0.23465 0.57977 0 0 0 cblo GNSS
3.70000 48.08420 18.82684 16.33273 -0.53302 0.14047 0.11929 0.75668 0 0 0 chai GNSS
2.80161 49.80975 18.00074 16.19139 -0.50824 0.06148 0.05651 0.12953 0 0 0 chln GNSS
0.41236 46.12810 18.46256 16.80335 0.51187 0.14940 0.04006 0.32406 0 0 0 chrx GNSS
6.96590 43.56920 20.54538 16.38702 -1.18162 0.25698 0.08544 0.13772 0 0 0 cnne GNSS
1.73683 48.89716 18.09642 16.50841 -0.57107 0.02905 0.06202 0.39594 0 0 0 ct24 GNSS
0.89575 49.05075 18.08615 16.69792 -0.52016 0.04528 0.05459 0.48966 0 0 0 ct25 GNSS
1.51080 48.98448 18.14133 16.45094 -0.73906 0.10786 0.18781 0.28609 0 0 0 ct27 GNSS
0.92024 48.84393 18.03908 15.95716 -0.89454 0.13792 0.19230 0.26182 0 0 0 ct31 GNSS
0.51426 49.22889 17.98048 16.50121 -0.80084 0.10812 0.05120 0.34374 0 0 0 ct33 GNSS
0.45339 49.05455 17.90724 16.56769 -0.80958 0.09292 0.08115 0.22300 0 0 0 ct37 GNSS
0.21780 49.64400 17.69454 16.55744 -0.79788 0.05256 0.12893 0.24530 0 0 0 ct3f GNSS
0.77825 48.69816 18.15513 16.53078 -0.49874 0.22024 0.05516 0.23651 0 0 0 ct40 GNSS
1.02763 48.70112 18.39240 16.80326 -0.78911 0.06877 0.06099 0.78068 0 0 0 ct43 GNSS
2.79132 49.14068 18.16605 16.61458 -0.97450 0.18801 0.09009 0.43225 0 0 0 ct50 GNSS
3.23830 48.85120 18.10243 16.17445 -1.16901 0.07157 0.10726 0.47636 0 0 0 ct56 GNSS
2.56390 48.48148 18.43566 16.58207 -0.31773 0.15425 0.06178 0.33998 0 0 0 ct57 GNSS
2.98060 48.90316 18.57519 16.06676 -0.64033 0.22206 0.34207 0.13386 0 0 0 ct5b GNSS
1.41830 48.06005 18.18664 16.45817 -0.53365 0.10612 0.10648 0.25360 0 0 0 ct80 GNSS
1.39018 48.19240 18.33336 16.32793 -0.62969 0.10279 0.17495 0.63185 0 0 0 ct83 GNSS
0.38270 49.51640 17.71570 16.40122 0.16025 0.15913 0.13489 0.41696 0 0 0 ctx6 GNSS
2.85510 44.19970 19.45570 16.39529 -0.24912 0.06294 0.02382 0.26162 0 0 0 cura GNSS
2.17660 48.39935 18.23529 16.14275 -1.65793 0.04912 0.11498 0.46775 0 0 0 dhui GNSS
2.35208 50.16210 17.92752 16.43852 -0.94659 0.12560 0.06349 0.20890 0 0 0 doul GNSS
1.15370 46.15900 18.64967 16.59212 -0.50409 0.12671 0.02694 0.42288 0 0 0 drou GNSS
5.35090 48.12440 19.08327 16.09662 -0.47806 0.16419 0.12107 0.28472 0 0 0 esno GNSS
2.02584 43.20737 19.54914 16.60272 0.18629 0.12925 0.01758 0.49878 0 0 0 fajp GNSS
1.23364 48.54009 18.24203 16.17810 0.60302 0.08436 0.15792 0.24776 0 0 0 favi GNSS
2.02960 43.15710 19.75812 16.55517 -0.11662 0.08979 0.17301 0.42677 0 0 0 feno GNSS
2.41708 42.56026 19.75743 16.64241 0.02150 0.03871 0.07713 0.80644 0 0 0 filf GNSS
6.12618 47.04000 19.54824 16.52058 0.96497 0.03750 0.05053 0.85878 0 0 0 flgy GNSS
6.53740 45.75770 19.26603 16.42973 1.59159 0.07849 0.20224 0.31230 0 0 0 halu GNSS
5.40990 49.14100 18.77323 16.06102 0.06895 0.18421 0.05633 0.39092 0 0 0 haud GNSS
0.07225 49.52190 17.47529 16.44073 -0.22621 0.15542 0.13275 0.28433 0 0 0 havr GNSS
3.61110 46.16229 19.36426 16.42975 -0.82004 0.09511 0.07850 0.36295 0 0 0 isse GNSS
15.23011 38.06461 25.01618 21.27722 -0.51405 0.28856 0.30939 0.37911 0 0 0 mcsr GNSS
14.59160 38.03389 21.55198 22.06441 0.19194 0.11221 0.11879 0.23400 0 0 0 msfr GNSS
14.87389 38.04299 21.83884 23.07066 0.26199 0.06705 0.32338 0.34774 0 0 0 mucr GNSS
3.10972 50.50435 17.87034 16.41945 -0.30146 0.04918 0.08312 0.31401 0 0 0 pevl GNSS
3.77028 50.07910 18.02837 16.12761 -0.11508 0.08226 0.04924 0.27686 0 0 0 pris GNSS
8.79393 41.55884 21.33888 16.14708 -0.47000 0.08501 0.08835 0.19333 0 0 0 rg00 GNSS
1.15300 45.16950 19.09933 16.53058 -0.59300 0.18804 0.13082 0.69999 0 0 0 sara GNSS
1.97661 46.12640 19.14837 16.56554 -0.41528 0.07339 0.12548 1.10909 0 0 0 sila GNSS
6.26419 45.20548 19.61604 16.25994 1.61034 0.16726 0.16214 0.43359 0 0 0 sjd0 GNSS
1.98690 45.17090 19.51019 16.41692 -0.76244 0.05820 0.09813 0.31224 0 0 0 smlm GNSS
3.72700 45.52673 19.51097 16.26766 -0.55048 0.38418 0.01275 0.69903 0 0 0 stfe GNSS
2.72773 45.41861 19.29169 16.52275 -1.09459 0.03761 0.03481 0.41468 0 0 0 stgn GNSS
1.65572 46.82230 18.52890 16.74471 -0.14200 0.06170 0.11033 0.32022 0 0 0 stma GNSS
6.39500 47.18140 19.47365 16.30443 -0.37128 0.11905 0.09201 0.50198 0 0 0 verc GNSS
3.22949 45.21129 19.42548 16.60554 -0.98685 0.03160 0.06966 0.87208 0 0 0 vern GNSS
0.32101 49.73798 17.74487 16.43037 -0.41901 0.05557 0.05763 0.20114 0 0 0 ypor GNSS
28.72421 40.98848 19.25231 12.77311 -9.04000 1.05735 0.54408 1.31000 0 0 0 avci GNSS
30.40452 40.88001 25.24557 13.12319 -0.19000 0.39736 0.12901 1.74000 0 0 0 cltk GNSS
30.30341 40.78522 19.69597 13.52497 -0.19000 0.32693 0.65740 3.21000 0 0 0 kazi GNSS
27.69580 40.18644 4.47939 6.97290 -0.71500 0.27947 0.07079 0.41077 0 0 0 alat GNSS
27.56330 40.08302 5.10002 6.21591 -0.58500 0.10868 0.05649 0.34417 0 0 0 atct GNSS
26.52361 40.12569 6.41995 4.00763 0.60000 0.20350 0.08029 0.46095 0 0 0 atht GNSS
29.09352 41.17672 24.29245 11.61634 -1.06000 0.10099 0.21310 2.25000 0 0 0 beyk GNSS
26.99851 40.95073 22.24940 11.33018 -0.37500 0.15592 0.17511 0.62690 0 0 0 krdt GNSS
26.48568 40.38407 10.52127 5.56041 -0.92500 0.25627 0.10118 0.03147 0 0 0 tyf1 GNSS
26.58727 40.46833 10.65823 6.38987 0.33500 0.23726 0.25239 0.50418 0 0 0 yent GNSS
43.75300 42.97790 27.12468 9.93517 1.17713 0.35618 0.22336 0.85000 0 0 0 mats GNSS
43.13430 42.46837 26.82046 12.57287 3.33647 0.19422 0.51479 1.44000 0 0 0 khot GNSS
42.69903 41.11126 26.71304 13.17860 1.50400 0.12196 0.20050 0.59900 0 0 0 ardh GNSS
42.16732 40.04165 26.95465 16.94321 0.25100 0.28161 0.26431 0.86100 0 0 0 hors GNSS
42.13290 41.64773 25.65359 14.71436 1.38539 0.71359 0.83957 0.88000 0 0 0 shua GNSS
42.06240 42.72065 25.20764 13.20657 1.39679 0.10554 0.54683 0.85000 0 0 0 ingu GNSS
41.69579 39.36879 25.98836 18.06140 0.00300 0.31413 0.41182 0.99000 0 0 0 hini GNSS
41.50461 38.79345 20.13177 26.05993 0.41700 0.97895 1.48994 1.55200 0 0 0 muus GNSS
40.72829 37.31050 20.19607 25.40176 2.36700 0.05064 0.20568 0.67900 0 0 0 mard GNSS
40.50094 38.88664 15.62243 22.61360 3.38600 0.13950 0.12781 2.34445 0 0 0 bing GNSS
40.18749 37.95442 18.83229 25.41983 -0.25600 0.07790 0.15024 1.17000 0 0 0 diyb GNSS
39.69557 39.71048 15.89890 14.78513 -0.85200 0.38906 0.75600 1.82500 0 0 0 uzml GNSS
39.32927 37.75240 19.04386 24.50808 1.26300 0.14045 0.25968 1.01800 0 0 0 sive GNSS
38.21689 38.33770 11.85612 22.00831 0.22000 0.17683 0.05318 1.14100 0 0 0 maly GNSS
37.37361 37.06496 18.60397 24.19337 -1.38000 0.12049 0.27945 0.76200 0 0 0 ante GNSS
37.30787 38.71735 9.79520 20.18840 -1.01400 0.17285 0.14024 0.86700 0 0 0 guru GNSS
35.91233 37.81512 11.97056 18.80538 -1.53100 0.13939 0.16432 0.84500 0 0 0 feek GNSS
35.84929 40.66569 11.12139 18.73366 0.05860 0.14224 0.03214 0.46830 0 0 0 amas GNSS
35.52232 38.70890 9.26822 18.03282 -0.95050 0.09249 0.16376 0.93437 0 0 0 kays GNSS
35.25510 39.19361 7.45014 17.59523 -2.14800 0.11742 0.49521 1.21500 0 0 0 bogz GNSS
34.70372 38.61806 7.92974 17.03637 1.24850 0.31586 0.26482 1.47665 0 0 0 nevs GNSS
34.67944 37.95877 10.22573 16.88967 0.19028 0.04191 0.04516 0.65922 0 0 0 nigd GNSS
34.60259 36.78100 13.40503 16.30110 -0.55200 0.08202 0.12545 0.58500 0 0 0 mrsi GNSS
33.22027 37.19323 12.08594 15.34231 -11.32000 0.10743 0.20026 0.79300 0 0 0 kamn GNSS
32.61725 36.69665 12.64910 14.03353 -1.41600 0.33008 0.93814 0.76100 0 0 0 sarv GNSS
31.77817 41.44953 24.92162 12.91611 -5.61000 0.29766 0.16129 0.75000 0 0 0 zong GNSS
31.14401 39.02219 3.18185 9.63291 -0.56000 0.13243 0.04234 0.84000 0 0 0 emir GNSS
30.91635 40.11795 1.34126 10.17259 1.93000 0.34377 0.43193 1.27000 0 0 0 cmln GNSS
30.57041 40.02787 0.93832 9.78070 -0.87000 0.30574 0.41775 1.48000 0 0 0 mhgz GNSS
30.02642 40.46472 6.81813 12.48571 -1.61000 0.69033 1.35673 2.90000 0 0 0 meke GNSS
29.81011 36.97140 4.74614 5.25285 -1.05000 0.66980 0.61633 2.07000 0 0 0 kybs GNSS
29.00344 37.18702 6.27199 -1.65121 6.55000 0.57899 0.47578 14.04000 0 0 0 kzlr GNSS
28.67358 41.30307 24.15699 12.60058 -0.49000 0.19308 0.07531 1.09000 0 0 0 zfer GNSS
23.68590 41.78989 24.36752 10.58683 -3.37000 1.14704 0.68224 1.05184 0 0 0 gost GNSS
23.35491 38.20946 6.88243 -10.24750 -0.93000 0.09582 0.20933 3.18000 0 0 0 cg50 GNSS
23.25208 41.65217 24.63945 10.88438 0.36000 1.04152 0.60308 1.96000 0 0 0 9482 GNSS
22.96332 41.78938 24.04857 10.42416 -1.06000 0.64690 0.04298 2.46000 0 0 0 m116 GNSS
22.87474 41.54076 24.92347 10.68070 -2.48000 0.13384 0.21861 2.45000 0 0 0 m119 GNSS
22.77981 41.32704 24.78747 10.04057 -3.23000 0.18301 0.02482 10.57000 0 0 0 0805 GNSS
22.55683 38.49272 9.90899 -3.24484 4.92000 0.47669 0.27523 5.05000 0 0 0 cs00 GNSS
22.40910 37.09788 3.92398 -13.28088 3.46000 0.52542 0.27260 23.33000 0 0 0 strv GNSS
22.35471 37.52468 7.10246 -12.40332 -0.59000 0.18491 0.30422 1.40000 0 0 0 tr00 GNSS
22.20531 41.16155 25.29532 9.50395 -2.74000 0.04341 0.17779 2.38000 0 0 0 m129 GNSS
22.01183 41.76495 24.49274 10.89459 0.41000 0.22106 0.59879 2.33000 0 0 0 0804 GNSS
21.78703 40.93117 24.61034 9.42727 -6.76000 0.15661 0.83892 6.43000 0 0 0 0806 GNSS
21.40401 41.70379 23.89982 10.67811 -1.20000 0.71640 0.44857 3.62000 0 0 0 m111 GNSS
21.20762 41.43648 24.56688 10.79569 -0.96000 0.13056 0.87708 2.32000 0 0 0 m122 GNSS
